Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.778777088150382;0.9231211394071579;0.1701953125;0.7904365131482481;0.2440625
1;0.5953642426431179;0.7561055387556553;0.121298828125;0.7767807840108871;0.25096484375
2;0.5323429697751999;0.68371750600636;0.104638671875;0.6764501356184482;0.196935546875
3;0.4974449413456023;0.6320206715539097;0.095576171875;0.6805258581191301;0.204064453125
4;0.4783271875977516;0.6113726674765348;0.0904296875;0.621915462911129;0.175982421875
5;0.46639989569783213;0.5882471234351396;0.086025390625;0.6442845793962478;0.18958203125
6;0.44898905664682387;0.5757922782003879;0.085;0.6280671094805003;0.1816171875
7;0.4321791819483042;0.5507589783519506;0.07953125;0.5809417644590139;0.158783203125
8;0.41693389356136323;0.5331759761273861;0.076455078125;0.6119339489638805;0.175263671875
9;0.4215381656587124;0.5292615181952715;0.07830078125;0.6159414639472961;0.178234375
10;0.40936216451227664;0.5264051155745983;0.075341796875;0.5827664007097483;0.1650546875
11;0.40047738395631316;0.5138858886063099;0.07302734375;0.5788386382162571;0.1616484375
12;0.3879780530929565;0.5072696026414633;0.071025390625;0.6277593625187874;0.182857421875
13;0.37972422067075967;0.4929472310841084;0.069921875;0.5336389837414026;0.138990234375
14;0.3700846420973539;0.47569645404815675;0.066162109375;0.6324792549610138;0.18079296875
15;0.3666440015658736;0.46368892073631285;0.0657421875;0.6323894366025925;0.180685546875
16;0.3602035932987928;0.4639482693374157;0.065751953125;0.5898930764347314;0.16196875
17;0.36493123304098846;0.4758831100910902;0.065732421875;0.6118865198343992;0.168126953125
18;0.3521520785242319;0.4541297400742769;0.062236328125;0.6061562489122152;0.16537890625
19;0.34824285872280597;0.45441115990281106;0.06107421875;0.5805979739427567;0.154474609375
20;0.33484076011925934;0.43253775119781496;0.058369140625;0.6112200188487769;0.165611328125
21;0.33592242531478406;0.4357351402938366;0.059482421875;0.6008718653768301;0.159650390625
22;0.33452495392411946;0.4254613471776247;0.058779296875;0.6012657196000218;0.15909375
23;0.32626875933259725;0.4174192526936531;0.056982421875;0.5790323912650347;0.1532578125
24;0.3380597601085901;0.43669401936233043;0.060458984375;0.5891091218739748;0.147353515625
25;0.3219062266498804;0.4111505675502121;0.0562109375;0.5875812111571431;0.14863671875
26;0.31637019153684376;0.4032059132680297;0.05501953125;0.580878693625331;0.138935546875
27;0.3282598960027099;0.4178580679744482;0.058369140625;0.6227504783272744;0.15896875
28;0.3230602857843041;0.41320982940495016;0.0586328125;0.5779337469786405;0.142451171875
29;0.30609339065849783;0.3895378762856126;0.054267578125;0.6070732423886657;0.154890625
30;0.3097678412869573;0.39875485086813567;0.05478515625;0.590118758380413;0.148140625
31;0.2996660924516618;0.380482134250924;0.0523046875;0.5988968256413937;0.147591796875
32;0.2918185415863991;0.3752359040826559;0.05109375;0.6047173579782248;0.149107421875
