Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.8228889456391335;0.8827331253886223;0.18853515625;0.8559869285970926;0.30387890625
1;0.6341279828548432;0.7161277212202549;0.13892578125;0.777640595972538;0.25575
2;0.6091116154193879;0.7062665730714798;0.13158203125;0.7073008788973093;0.212109375
3;0.5592258189618587;0.6834627151489258;0.11599609375;0.6782347680032254;0.20576953125
4;0.5577381363511086;0.6588248263299465;0.11767578125;0.6626944770962;0.204837890625
5;0.5064464905858039;0.6009359340369701;0.1068359375;0.6675348168760538;0.203740234375
6;0.48766970753669736;0.572506926804781;0.0963671875;0.6434199107438325;0.18815625
7;0.484008442312479;0.579784916639328;0.09779296875;0.6627326810657979;0.1969375
8;0.4638908665627241;0.5566184857487678;0.0908203125;0.5721634485572576;0.163228515625
9;0.4715917342156172;0.5527896597981453;0.0949609375;0.6267763235718011;0.181076171875
10;0.45337319433689116;0.5324161493778229;0.09083984375;0.5626397543400526;0.158744140625
11;0.4482698209583759;0.5454177670180798;0.088203125;0.6381529490947724;0.189296875
12;0.4360760636627674;0.527647784948349;0.08615234375;0.6046401204615831;0.170728515625
13;0.44124010056257246;0.5169845959544181;0.08845703125;0.5607921647578478;0.154865234375
14;0.44759855821728706;0.5286490815877914;0.0901171875;0.6036645486950875;0.16676171875
15;0.427664453536272;0.5120073953270912;0.08427734375;0.5458917370736599;0.1477421875
16;0.41919753402471543;0.4883596594631672;0.080078125;0.532209122389555;0.14183984375
17;0.41683580353856087;0.4928304836153984;0.07990234375;0.5353586324602365;0.147505859375
18;0.403043761998415;0.47845249250531197;0.07650390625;0.5330388560071587;0.146251953125
19;0.41298565939068793;0.49045551076531413;0.0800390625;0.5113880600035191;0.136875
20;0.38350786015391347;0.4527661304175854;0.0719921875;0.5099920460507273;0.13801953125
21;0.4063120523095131;0.46828418485820295;0.0796484375;0.5289003026112914;0.141048828125
22;0.3862288525700569;0.46732547476887704;0.07236328125;0.5250857369825244;0.138734375
23;0.37510404840111733;0.46612339958548543;0.06900390625;0.5596926826536656;0.14631640625
24;0.3775205197930336;0.46885309770703315;0.069609375;0.5434135666638613;0.145490234375
25;0.39288708873093126;0.47506368786096576;0.07482421875;0.6061069134771824;0.168333984375
26;0.36253907896578313;0.4423306466639042;0.066015625;0.5405440403223037;0.1443515625
27;0.3703852530568838;0.4547542022913694;0.07095703125;0.6067128490209579;0.16289453125
28;0.3682342239096761;0.45013895615935323;0.068203125;0.5294259253591299;0.13778125
29;0.3501033682376146;0.42469612210989;0.061640625;0.5264216257184744;0.136578125
30;0.35307167053222654;0.43717239171266553;0.06501953125;0.5355698947310448;0.141931640625
31;0.3517969017475843;0.43622487135231497;0.06611328125;0.5560643004402518;0.141986328125
32;0.3418333551287651;0.43047778367996214;0.0605859375;0.5339287252575159;0.13711328125
33;0.35423015251755713;0.4425678335130215;0.0664453125;0.529557027503848;0.13273046875
34;0.3489896720647812;0.4410905858874321;0.06357421875;0.5382236030995846;0.140890625
35;0.3362392793595791;0.4265271642804146;0.06041015625;0.5450519551932812;0.138423828125
36;0.3270491290092468;0.4070135675370693;0.0584765625;0.5540958032160997;0.1412578125
37;0.33885416768491267;0.4170732441544533;0.06189453125;0.5327932483851909;0.13703125
38;0.32661679431796076;0.4020481233298778;0.05732421875;0.540347752764821;0.13712890625
39;0.33141292445361614;0.410018686875701;0.05810546875;0.5533003475889564;0.1446640625
