Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;1.3462287652492524;1.2366440111398698;0.21001953125;1.024991393685341;0.169833984375
1;0.994880637228489;0.9680486750602723;0.17357421875;0.9510919622778893;0.174396484375
2;1.0064504367113114;0.9678800198435783;0.1878125;0.9295354712307453;0.173232421875
3;0.9728741443157196;0.9360197788476944;0.18505859375;0.9487015936374664;0.17631640625
4;1.0568035280704497;0.9733071792125702;0.21068359375;0.9481997542083264;0.183080078125
5;0.9512625524401664;0.9211938536167145;0.18037109375;0.9121379654407501;0.17469140625
6;0.9148484519124032;0.8998649483919143;0.17244140625;0.9111561300456524;0.17325
7;0.9424008396267891;0.9311154794692993;0.1805078125;0.9252213550508023;0.175728515625
8;0.9281146106123924;0.9154190111160279;0.176875;0.8955506693422794;0.1693671875
9;0.9345671314001084;0.9191006034612655;0.1797265625;0.9048089178204537;0.1723203125
10;0.930912319123745;0.9186609289050103;0.1765234375;0.8988433544635772;0.171001953125
11;0.9387220993638039;0.9264022362232208;0.1810546875;0.8966409575641155;0.171169921875
12;0.9097241005301475;0.8946341529488564;0.17466796875;0.9009779787957668;0.17190234375
13;0.9349984183907509;0.9213998073339462;0.18140625;0.8778207322955132;0.166197265625
14;0.9670250195264817;0.954166379570961;0.18744140625;0.9079621803462505;0.17311328125
15;0.9480461430549622;0.935333514213562;0.1837890625;0.8864651551246643;0.1666640625
16;0.9461645609140397;0.9327545437216759;0.1822265625;0.902835233002901;0.1711171875
17;0.9203785973787307;0.90727589905262;0.17501953125;0.8932586532533169;0.168876953125
18;0.9368363213539124;0.9250261279940605;0.17890625;0.900212144613266;0.17128125
19;0.9561713820695877;0.9434100651741028;0.18421875;0.904757109105587;0.171705078125
20;0.898818528354168;0.8885233572125435;0.1658984375;0.8969647705554962;0.17087109375
21;0.927297260761261;0.9129258823394776;0.173828125;0.9146203139424324;0.175515625
22;0.9258221453428268;0.9106520587205886;0.17671875;0.9013072512745858;0.172732421875
23;0.9407036602497101;0.9304021862149239;0.18087890625;0.8924489960670471;0.169138671875
24;0.9247197610139847;0.9111458837985993;0.17701171875;0.919541348874569;0.17573046875
25;0.9871247208118439;0.9732357433438301;0.18986328125;0.9151662984192371;0.175765625
26;0.9219041988253593;0.9090577328205108;0.17556640625;0.9101876412928105;0.1748671875
27;0.9508257541060448;0.9364567357301712;0.18455078125;0.9043252423405648;0.173267578125
28;0.9819754859805108;0.9684845262765884;0.19283203125;0.8984598204493522;0.171369140625
29;0.9058929562568665;0.8934344714879989;0.17328125;0.9078335681855678;0.17387890625
30;0.9303189837932586;0.9183388257026672;0.17833984375;0.9018427765369416;0.17097265625
31;0.9552332651615143;0.9410498821735382;0.18494140625;0.9001834460496903;0.172150390625
32;0.9192627927660942;0.905916827917099;0.1738671875;0.9041145059466362;0.17224609375
