Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5344930592551828;0.5426625547558069;0.14896484375;0.4950365487858653;0.176353515625
1;0.4244652071222663;0.4536288924515247;0.126201171875;0.4660839626044035;0.17189453125
2;0.4067836876213551;0.45108572468161584;0.125341796875;0.43204693914204834;0.158033203125
3;0.3784431843832135;0.43360349141061305;0.11873046875;0.5005054657384753;0.19784375
4;0.372952084839344;0.44032835874706505;0.115458984375;0.5146817300617695;0.202095703125
5;0.3640889123082161;0.43584816545248034;0.11267578125;0.490168746560812;0.190875
6;0.3595312907546759;0.4319700296968222;0.1102734375;0.47376353038102387;0.177064453125
7;0.3773910802975297;0.44453994639217853;0.11787109375;0.4488741969242692;0.168564453125
8;0.355869925878942;0.4194567968696356;0.110556640625;0.43099394512921574;0.159375
9;0.36044199623167517;0.4216959363222122;0.114453125;0.4289945881664753;0.15559375
10;0.3396431480720639;0.3965604937821627;0.1064453125;0.44390852653235197;0.164048828125
11;0.34946268409490583;0.41634205043315886;0.111318359375;0.46561575824767354;0.17644921875
12;0.35080034848302605;0.41413170665502547;0.1108984375;0.4661006197929382;0.17873046875
13;0.33644808664917947;0.4081120742484927;0.108232421875;0.4702306035608053;0.1807109375
14;0.33738557949662207;0.40572286169975996;0.108017578125;0.4376086764112115;0.156462890625
15;0.33767709601670504;0.40392836678773164;0.10755859375;0.43545384158194067;0.161876953125
16;0.32297639548778534;0.39534934956580403;0.10373046875;0.4509325011968613;0.165982421875
17;0.329741450175643;0.3950058885291219;0.107060546875;0.4557980657443404;0.168888671875
18;0.3168618534132838;0.3879240198433399;0.101494140625;0.47701713382452726;0.177626953125
19;0.3140219285711646;0.3790705943480134;0.09982421875;0.466355857886374;0.1749296875
20;0.3113129755109549;0.38194035336375237;0.101689453125;0.4442473527863622;0.16444140625
21;0.3145164953172207;0.3833652318269014;0.101025390625;0.4842816733047366;0.181083984375
22;0.30019449815154076;0.3705334209278226;0.09669921875;0.468622461296618;0.17203515625
23;0.3136751648783684;0.3817110064253211;0.10125;0.45454736549407243;0.166212890625
24;0.29376081481575966;0.3663913196325302;0.09630859375;0.46899222274124625;0.172767578125
25;0.3126422768086195;0.3798264829814434;0.103330078125;0.49933404333889486;0.183328125
26;0.29906402483582495;0.3594275126978755;0.097275390625;0.47488848899304864;0.172130859375
27;0.29556203428655864;0.35984310660511254;0.0976171875;0.4495644756183028;0.15634765625
28;0.29986415538936856;0.364736757427454;0.100126953125;0.4778576520010829;0.17619140625
