Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5130312979966402;0.5412883922085165;0.1426171875;0.526616096869111;0.19211328125
1;0.42038030859082937;0.4370754808560014;0.123837890625;0.44793999080359936;0.15864453125
2;0.401143868714571;0.42348040275275706;0.122587890625;0.4102889574319124;0.144712890625
3;0.382541813403368;0.40877244353294373;0.1174609375;0.44143117517232894;0.1681875
4;0.3808598537556827;0.4110890352912247;0.118466796875;0.4745040666162968;0.18255078125
5;0.37643926180899145;0.41198418732732534;0.119208984375;0.4878350221440196;0.19157421875
6;0.3785361680015922;0.4147777769342065;0.11935546875;0.4475300711244345;0.164962890625
7;0.3837286519259214;0.4253208527714014;0.1225390625;0.4476831656396389;0.17034765625
8;0.3662725868076086;0.403511136174202;0.115537109375;0.4147095565274358;0.150716796875
9;0.3639243441075087;0.39969231687486173;0.1155078125;0.4142268692404032;0.147875
10;0.34568055357784033;0.3785946937277913;0.109111328125;0.4188323919549584;0.15030078125
11;0.3567204620689154;0.3951546336337924;0.114794921875;0.45797659480571745;0.17077734375
12;0.3534926062449813;0.3941920407488942;0.11296875;0.46847637681663035;0.179462890625
13;0.34620565809309484;0.3865891931578517;0.11205078125;0.45982901003956794;0.177625
14;0.34092267662286757;0.38702747624367473;0.10962890625;0.4297369777262211;0.1541953125
15;0.3376452070474625;0.3833766498416662;0.109697265625;0.4261138450950384;0.1550390625
16;0.32736712131649254;0.377215988188982;0.105361328125;0.4350981252491474;0.159107421875
17;0.3368880386278033;0.3769742416217923;0.1118359375;0.4481582737565041;0.16437890625
18;0.319530070759356;0.36963888246566057;0.10390625;0.45432084348797797;0.170322265625
19;0.3183870967105031;0.36094951197505;0.10349609375;0.45474515003710986;0.170748046875
20;0.31347508788108824;0.36353761978447435;0.1032421875;0.43270581965148447;0.157390625
21;0.3194588126987219;0.3638034337386489;0.104462890625;0.4622495938912034;0.168767578125
