Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5804348338395358;0.6316454108804465;0.1820703125;0.57402608717978;0.235265625
1;0.45685985013842584;0.4986386750638485;0.1516796875;0.4918450101390481;0.19466015625
2;0.42190667293965817;0.4624007241427898;0.141044921875;0.4414212795570493;0.17097265625
3;0.3948117058351636;0.4290862654149532;0.1351171875;0.45163480393588545;0.1818515625
4;0.379049112200737;0.4250880928337574;0.12728515625;0.46830558183044196;0.191150390625
5;0.36484198611229657;0.4125968623533845;0.12193359375;0.5043394644111395;0.208126953125
6;0.360047965683043;0.4049669396877289;0.120478515625;0.4425527310371399;0.176474609375
7;0.36423871260136365;0.4129495160281658;0.123603515625;0.4240348005592823;0.168431640625
8;0.34482331477105616;0.3911088117212057;0.115830078125;0.40509021760523317;0.15791796875
9;0.33739687118679285;0.38602641761302947;0.11359375;0.4048393698036671;0.156669921875
10;0.3132184525206685;0.3667212948948145;0.10484375;0.42055469354987146;0.166064453125
11;0.3143837369978428;0.3750703275203705;0.10603515625;0.42573755846917627;0.167552734375
12;0.3151398103311658;0.37616938047111037;0.1065625;0.4446238641962409;0.179818359375
13;0.30602899681776763;0.3653002765402198;0.105556640625;0.44656612538546325;0.17725
14;0.30160561796277763;0.3593524082750082;0.104072265625;0.41886241495609283;0.1620078125
15;0.29610605761408804;0.3508490918390453;0.103310546875;0.4193540592491627;0.1616640625
16;0.2886470913141966;0.3545313627272844;0.100146484375;0.4156041023060679;0.157099609375
17;0.2880193543806672;0.35219670899212363;0.099521484375;0.43540366768836974;0.1706875
18;0.27473411537706854;0.34541682712733746;0.09650390625;0.4397599380016327;0.17372265625
19;0.2695611076429486;0.3391569399088621;0.0925390625;0.4404638497456908;0.1697109375
20;0.2668206100165844;0.3407989766076207;0.091728515625;0.41885782408714295;0.160109375
21;0.2665976848267019;0.34134961128234864;0.091640625;0.4617693852186203;0.17801953125
22;0.2588229191303253;0.3290369049459696;0.088662109375;0.45970704160630704;0.17531640625
23;0.2707469427585602;0.33653674498200414;0.0941796875;0.4301215955093503;0.16356640625
24;0.2523596392571926;0.3214457954838872;0.08703125;0.44615984696894884;0.171626953125
25;0.26357082594186065;0.33529394641518595;0.0927734375;0.4755194107070565;0.180658203125
26;0.25246238611638544;0.32059998136013745;0.0883203125;0.4383664108365774;0.162779296875
27;0.2513125186413527;0.3166661934554577;0.086923828125;0.43955620424449443;0.160591796875
28;0.25033725675195456;0.3205867297202349;0.087568359375;0.5006231544464826;0.190734375
