Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5686496164649725;0.5785486958920956;0.175419921875;0.5300451871752739;0.20730078125
1;0.44273610785603523;0.4623761025071144;0.142421875;0.47371810105443;0.189705078125
2;0.41653173722326753;0.4291046604886651;0.13708984375;0.4329907732233405;0.167341796875
3;0.3894575862213969;0.4101219244301319;0.129677734375;0.4431521471589804;0.17994140625
4;0.3729429106041789;0.3997381130978465;0.12197265625;0.43556423070281747;0.175712890625
5;0.3659822567924857;0.39170408189296724;0.121337890625;0.4501306543648243;0.186333984375
6;0.35877733409404755;0.38876227516680956;0.116572265625;0.4316529241129756;0.17048828125
7;0.36479141380637886;0.3959957133233547;0.12208984375;0.42022148866951464;0.1688203125
8;0.3413373204693198;0.3817317156121135;0.111748046875;0.39138898745924233;0.1494375
9;0.33745401084423066;0.37259775437414644;0.1126953125;0.38074469041451814;0.143671875
10;0.3156160279735923;0.3523932952433825;0.10373046875;0.390552909180522;0.1495546875
11;0.31786639366298913;0.35863928601145745;0.10560546875;0.40947961450368164;0.1612421875
12;0.3216319537907839;0.35981530014425517;0.10826171875;0.41860038696229457;0.1658359375
13;0.30479665733873845;0.34973758410662414;0.102724609375;0.43157262612879277;0.16912109375
14;0.30192912828177215;0.34619208887219427;0.1010546875;0.3959682643190026;0.15013671875
15;0.29920305009931325;0.3372145826369524;0.100537109375;0.39748452936857936;0.151123046875
16;0.29780011512339116;0.3391752926260233;0.10087890625;0.40123047412931917;0.1529140625
17;0.2972689616307616;0.33495286289602516;0.101904296875;0.41560825375467536;0.159236328125
18;0.279592869579792;0.32865919135510924;0.09689453125;0.41370282909274103;0.15816015625
19;0.27970837054774167;0.31937393087893723;0.094326171875;0.42490174746513365;0.164685546875
20;0.2709628947079182;0.31576794691383836;0.0930859375;0.3947387002930045;0.1477265625
21;0.2798778972774744;0.3171728136762977;0.09427734375;0.42286996202915905;0.15905859375
22;0.27193355608731506;0.3098655313998461;0.092421875;0.43040583626925943;0.1669296875
23;0.2834028992056847;0.32565710693597794;0.095703125;0.41298364747315647;0.152736328125
24;0.2658937885612249;0.30640611380338667;0.090302734375;0.4289367093071342;0.158962890625
25;0.2783020630851388;0.3199585556611419;0.097412109375;0.4581137953624129;0.173986328125
26;0.26757839042693377;0.3049322962388396;0.09158203125;0.4167475388944149;0.14781640625
27;0.2662281842529774;0.3019317926466465;0.090458984375;0.4160978124886751;0.14906640625
28;0.2626764621585608;0.3032979371026158;0.090693359375;0.4360148751214147;0.161080078125
