Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5470348224788905;0.6274084547162055;0.177666015625;0.6589480025321245;0.315060546875
1;0.42102997940033676;0.5175192863494158;0.14056640625;0.5212476803436875;0.207505859375
2;0.3864090756699443;0.47148594677448274;0.130029296875;0.45784603714197875;0.1771796875
3;0.3582809684053063;0.42540115132927897;0.12103515625;0.4909208952486515;0.19909375
4;0.34551016576588156;0.41948876429349186;0.11669921875;0.47108190459012983;0.191888671875
5;0.3308673245087266;0.40397708214819433;0.112490234375;0.4858400059118867;0.198951171875
6;0.32482985109090806;0.3949807281047106;0.107763671875;0.44890388010442256;0.178255859375
7;0.3253181417658925;0.3995649245381355;0.109150390625;0.4328772305548191;0.1713671875
8;0.3054097073152661;0.3866221434623003;0.101416015625;0.4054172498136759;0.157888671875
9;0.30019237227737905;0.3796240086108446;0.102353515625;0.40195116379857065;0.154919921875
10;0.2868222572654486;0.3631015823036432;0.0961328125;0.4192932646200061;0.165984375
11;0.2905746990814805;0.36462186396121976;0.09994140625;0.44488731199502946;0.174828125
12;0.28692847199738025;0.37035778284072873;0.097548828125;0.4529587687253952;0.181185546875
13;0.2709717877209187;0.36195577304810284;0.0932421875;0.4218783542662859;0.166638671875
14;0.2795120652019978;0.3510609771683812;0.096298828125;0.4206780863255262;0.162470703125
15;0.2690008731745184;0.34745058251544836;0.093115234375;0.40571176159381866;0.154900390625
16;0.2604204749315977;0.3453424423187971;0.089541015625;0.4430353935286403;0.17082421875
17;0.2629152550175786;0.34705147575587036;0.09173828125;0.4112181683257222;0.1578203125
18;0.2521371234580874;0.33564955804497004;0.087705078125;0.439382981069386;0.168287109375
19;0.24911029033362866;0.33035751480609177;0.085263671875;0.41953273737430574;0.162423828125
20;0.24646186308935283;0.3324156242981553;0.085966796875;0.41981397561728956;0.15751171875
21;0.2503776626288891;0.32971029341220853;0.08603515625;0.45718600530922415;0.176595703125
22;0.24064655281603337;0.3165009838715196;0.083818359375;0.45130608481913803;0.172697265625
23;0.2581562690809369;0.3284812203422189;0.08962890625;0.4222741837725043;0.16074609375
24;0.23967491552233697;0.3151114043220878;0.08466796875;0.43680148063600066;0.166916015625
25;0.2547141840681434;0.32497484534978865;0.0897265625;0.4726703699976206;0.179912109375
26;0.23729527603834868;0.31433690134435893;0.08314453125;0.4454232309088111;0.16304296875
27;0.24238440729677677;0.3133911046385765;0.085556640625;0.42735521353036166;0.15403515625
28;0.23649028599262237;0.31224933106452224;0.084599609375;0.4657714637592435;0.17553125
