Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.4630218613334;0.4504450410790741;0.120478515625;0.36902295999228957;0.099650390625
1;0.3495290929451585;0.2992610696516931;0.09140625;0.31344258931651714;0.089470703125
2;0.3351584106683731;0.28652092775329946;0.09337890625;0.2743851729445159;0.075326171875
3;0.31472283191978934;0.27337964773178103;0.089375;0.32092303689569235;0.099091796875
4;0.3057450917176902;0.26460127348080276;0.085126953125;0.3210012558847666;0.094291015625
5;0.3065781986154616;0.2773377974703908;0.0871875;0.30761780629307034;0.088953125
6;0.3022824001684785;0.27905540984123944;0.085126953125;0.3250279621295631;0.09609375
7;0.31830439671874045;0.2943655011430383;0.0922265625;0.32130550922453405;0.097158203125
8;0.301174936145544;0.28289158932864666;0.087431640625;0.3172122661843896;0.095744140625
9;0.2944583446159959;0.2787153433263302;0.083515625;0.3141410156041384;0.0934140625
10;0.2845532022044063;0.27622717566788196;0.083193359375;0.3080059438943863;0.08941796875
11;0.29029109593480823;0.28945294570177793;0.0852734375;0.3580374261289835;0.112701171875
12;0.2961914188414812;0.30064592257142064;0.08755859375;0.3629688304141164;0.115046875
13;0.27250258943066;0.2789570054411888;0.0801171875;0.31964003360643983;0.09624609375
14;0.2844249553978443;0.2983661492168903;0.08515625;0.3665839596986771;0.11543359375
15;0.2862270798534155;0.2917097942717373;0.086123046875;0.3204748827032745;0.09416015625
16;0.282334423661232;0.2894216987118125;0.085341796875;0.3367784362696111;0.101638671875
17;0.2888045932352543;0.29702935710549355;0.087998046875;0.3676471969857812;0.119169921875
18;0.2789115948230028;0.30026872746646405;0.0864453125;0.3916139635443687;0.126642578125
19;0.2755143721960485;0.29334580671042204;0.08552734375;0.392631414398551;0.124453125
20;0.2777437916025519;0.2957697258144617;0.086689453125;0.35017395148426295;0.108544921875
21;0.2785858644917607;0.29107988450676203;0.084931640625;0.3847596918642521;0.122599609375
