Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.4952418611757457;0.4539814288727939;0.1321875;0.41709536223858595;0.11934765625
1;0.3503205448947847;0.2986111818253994;0.0935546875;0.3036728846989572;0.08666015625
2;0.3320994373038411;0.282210841383785;0.091337890625;0.27630025121569635;0.078916015625
3;0.3219040869176388;0.2741749003529549;0.09126953125;0.30806442027539016;0.09547265625
4;0.3286497277393937;0.28570530816912654;0.095888671875;0.3595693513862789;0.114126953125
5;0.31894164059311153;0.30321083750575784;0.092314453125;0.3300842525586486;0.0993671875
6;0.31227341771125794;0.28858321741223336;0.090107421875;0.3222582240402698;0.098408203125
7;0.322312691397965;0.29993755649775267;0.0954296875;0.3056199310794473;0.092537109375
8;0.30340747226029635;0.28048691660165787;0.088037109375;0.31345526269078255;0.096021484375
9;0.3122105636447668;0.2912135287746787;0.093017578125;0.31219741567224263;0.09353515625
10;0.2931381075456738;0.2798061380162835;0.085888671875;0.310982171960175;0.0945
11;0.2994833766296506;0.2848020989820361;0.090419921875;0.32847033781185747;0.097130859375
12;0.30001100156456234;0.28521793335676193;0.08958984375;0.3454927350357175;0.1080625
13;0.2817153684422374;0.28395893167704345;0.085537109375;0.33371326080709696;0.10722265625
14;0.27998305335640905;0.28419463347643614;0.084697265625;0.3314597294703126;0.099419921875
15;0.2904041549190879;0.2769871048629284;0.089228515625;0.32246269727498295;0.096720703125
16;0.2844579216092825;0.2893183244019747;0.087978515625;0.3428830249607563;0.10608984375
17;0.2871253843978047;0.29297527857124805;0.089697265625;0.34681123726814983;0.1067890625
18;0.26934359343722464;0.2813125362806022;0.083505859375;0.3422062134593725;0.10572265625
19;0.26598634824156764;0.26976784490048883;0.082744140625;0.3349289442375302;0.10285546875
20;0.27135076772421596;0.2865493293851614;0.085615234375;0.34927310814708473;0.1106953125
21;0.26987630531191825;0.28809199668467045;0.08375;0.36093923400342465;0.1125625
