Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5400006373226642;0.6299123533442617;0.17046875;0.6245663613677025;0.266712890625
1;0.41843368258327246;0.5126130226254463;0.137861328125;0.4999127735346556;0.20503515625
2;0.3829103747010231;0.48975929465144874;0.128642578125;0.4914115093201399;0.195427734375
3;0.35161204140633345;0.4525092652067542;0.119130859375;0.5130930896997452;0.20823828125
4;0.336889356598258;0.4440491379797459;0.11169921875;0.5301673264950514;0.21351953125
5;0.32179733391851184;0.4407990213483572;0.106904296875;0.5304128989726306;0.212875
6;0.3156352502480149;0.4205524203181267;0.10421875;0.4855161842107773;0.196224609375
7;0.3212371454760432;0.4238830912858248;0.10673828125;0.45788695345818997;0.182380859375
8;0.2959736513346434;0.40539842762053013;0.097236328125;0.43026484993845227;0.168431640625
9;0.28681704789400103;0.39922169648110867;0.095498046875;0.44704450750350955;0.17805078125
10;0.26647178988903764;0.38356193650513887;0.088779296875;0.44228020977973936;0.174185546875
11;0.2661951791122556;0.3908886429667473;0.08775390625;0.47384687057137487;0.18331640625
12;0.26791065694764254;0.38745014518499377;0.089736328125;0.5061070302128792;0.196609375
13;0.25256712244823576;0.37960684902966024;0.084462890625;0.476904581412673;0.18315234375
14;0.24961938157677652;0.36788295693695544;0.0820703125;0.4307171123549342;0.1634296875
15;0.24658787762746215;0.36727632366120816;0.08126953125;0.4541366285085678;0.164689453125
16;0.23888420382514597;0.35876011081039905;0.078232421875;0.4619378075003624;0.172861328125
17;0.23272429257631302;0.36393310692161324;0.076494140625;0.46921675246208905;0.17094140625
18;0.22120706688612699;0.34731403317302467;0.07390625;0.4677514820471406;0.169810546875
19;0.22086564457044006;0.3405005303025246;0.0723046875;0.4934605544582009;0.180431640625
20;0.2165853842254728;0.34290404681116343;0.0715625;0.4222135876342654;0.15495703125
21;0.2206268273293972;0.3402509690448642;0.072314453125;0.47594001308828593;0.168427734375
22;0.20514029588550328;0.330279891975224;0.06650390625;0.4736775437444449;0.16963671875
23;0.22042937584221364;0.3359125379100442;0.07259765625;0.4555781967639923;0.163759765625
24;0.20048800747841597;0.3210548768937588;0.06703125;0.45700945508480073;0.1580234375
25;0.21155862346291543;0.33457815933972596;0.07080078125;0.4734509605318308;0.1677734375
26;0.19617796331644058;0.32156564060598614;0.065419921875;0.4527472831606865;0.1589765625
27;0.19587197080254554;0.3109745778515935;0.064775390625;0.45576228730380536;0.156205078125
28;0.19352300953119994;0.3220534111186862;0.064384765625;0.4939300883039832;0.169806640625
29;0.18953214226290582;0.30875624120235445;0.062529296875;0.46292514652758837;0.155650390625
30;0.19225411704741419;0.31834921672940253;0.06533203125;0.465750875338912;0.15838671875
31;0.18859815495088697;0.3068044712767005;0.064794921875;0.47354758796840907;0.161544921875
32;0.1760321950353682;0.29709980104118583;0.059541015625;0.47903887586295607;0.16191796875
33;0.1778491087630391;0.31033819694072007;0.059013671875;0.47853476846218107;0.162595703125
34;0.17589342668652536;0.2967595399916172;0.05892578125;0.4704713987857103;0.156552734375
35;0.1755225289054215;0.29323490865528584;0.05953125;0.4576635611355305;0.15187890625
36;0.17201360426843165;0.29306085225194695;0.057353515625;0.4749806447997689;0.15286328125
37;0.1738154251500964;0.28773926705121994;0.05958984375;0.46826078998297455;0.151099609375
38;0.17350702984258531;0.30340377166867255;0.058134765625;0.45483399340510366;0.146634765625
39;0.17747962607070802;0.30309478282928465;0.060166015625;0.48764521871507166;0.153642578125
