Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.7426493592560292;0.8367112189531326;0.167587890625;0.8094739378839731;0.280310546875
1;0.5951195220649242;0.7015135180950165;0.12556640625;0.714874362051487;0.2119140625
2;0.5461932156980037;0.6453542446345091;0.11677734375;0.6499106864333153;0.18665234375
3;0.5073911512643099;0.5733810847997666;0.10251953125;0.6674705073535442;0.196638671875
4;0.4883649992197752;0.554474117718637;0.097568359375;0.6401222402304411;0.1833984375
5;0.4708027830719948;0.5398689592629671;0.094111328125;0.6241095081269741;0.178033203125
6;0.45356753438711167;0.5242983128875494;0.0901953125;0.5793756453990936;0.161947265625
7;0.4569884280115366;0.5308877795189619;0.091650390625;0.561905039280653;0.154712890625
8;0.4365433233231306;0.5138837839663029;0.086044921875;0.5285047447830439;0.141392578125
9;0.42828741878271104;0.49345260217785836;0.08341796875;0.5331470655351878;0.1404375
10;0.41465298945084217;0.4717415155097842;0.078671875;0.5314668148458004;0.14200390625
11;0.40916808180511;0.472811314240098;0.078662109375;0.5693055739700794;0.157322265625
12;0.40915719367563724;0.4767358570545912;0.078935546875;0.5817281709462404;0.160201171875
13;0.3915529736876488;0.4664735494926572;0.07494140625;0.5740848805457354;0.151408203125
14;0.39187150985002517;0.45263588789850473;0.073212890625;0.5228341359645128;0.137552734375
15;0.3863813623040915;0.44779592506587507;0.075263671875;0.5340301580280066;0.138693359375
16;0.37456479147076605;0.4454635636508465;0.071376953125;0.5391909549087286;0.13874609375
17;0.37468956869095565;0.44183726500719783;0.0725;0.5553890629708766;0.146630859375
18;0.3598455495014787;0.4278761288523674;0.06876953125;0.5690618087053299;0.14783984375
19;0.3598349002376199;0.4171326662972569;0.06814453125;0.5572190418690443;0.14621484375
20;0.3507974123954773;0.4140888936072588;0.065439453125;0.5430151102691889;0.1329609375
21;0.3573994359001517;0.421641003228724;0.0669140625;0.5592392898127436;0.1441015625
22;0.3461117172986269;0.4109100282937288;0.063125;0.5826194754689932;0.151962890625
23;0.35060430131852627;0.41431199464946983;0.065341796875;0.5596819870471954;0.14549609375
24;0.33747655667364596;0.4006895488128066;0.0626171875;0.5844972280710936;0.147623046875
25;0.3464718844741583;0.41293747060000896;0.065419921875;0.633291253939271;0.1620859375
26;0.33321046590805053;0.39502636954188347;0.062451171875;0.5725061366856098;0.140228515625
27;0.3377082443237305;0.3903154879063368;0.06298828125;0.5580601522028447;0.135447265625
28;0.33257660679519174;0.38837959624826907;0.06150390625;0.5932123054563999;0.14982421875
29;0.3298227638751268;0.3807435078918934;0.061572265625;0.59454075114429;0.148677734375
30;0.3281390430033207;0.3861089816316962;0.06146484375;0.5555754531621933;0.13706640625
31;0.32494309850037095;0.3796471865847707;0.0620703125;0.5778409405350685;0.139927734375
32;0.3177837447077036;0.3657023285701871;0.058955078125;0.5874572325199843;0.141181640625
33;0.3175466405972838;0.3777349562570453;0.059736328125;0.5888009205162525;0.140326171875
