Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.752582394182682;0.8378000868856907;0.17037109375;0.7546718782782554;0.23401171875
1;0.59989890396595;0.6964492900669574;0.130263671875;0.6726110402941704;0.20069140625
2;0.5625395882129669;0.6314142198115588;0.12068359375;0.6339986409842968;0.181208984375
3;0.5153933569043875;0.5799057878553867;0.10689453125;0.6744608566612005;0.192462890625
4;0.49467707369476555;0.5603260908275842;0.09990234375;0.6372908623069524;0.1745
5;0.4824346087127924;0.5330917650461197;0.09955078125;0.6335520950704813;0.18332421875
6;0.465844673961401;0.5217158837616444;0.095166015625;0.5796201320290566;0.159666015625
7;0.468454881682992;0.5196281607449055;0.095439453125;0.5529084535390139;0.152353515625
8;0.444129149466753;0.49505618192255496;0.088984375;0.5500941359698772;0.151462890625
9;0.4370754750072956;0.4866295601427555;0.08833984375;0.5353061926811934;0.145427734375
10;0.4157681806385517;0.46594635367393494;0.084111328125;0.5429530113190413;0.1481328125
11;0.4147907235473394;0.4674185699224472;0.084248046875;0.5409098747968674;0.14755859375
12;0.4172651736438274;0.47198855616152285;0.084501953125;0.5989674467742443;0.166677734375
13;0.39684343844652176;0.4565996627509594;0.079599609375;0.5685078507214785;0.1535625
14;0.3908154711872339;0.44930341731756923;0.0769140625;0.5424667963534594;0.1451484375
15;0.38825656358152627;0.4392210280150175;0.0768359375;0.5458714215159416;0.14303515625
16;0.3814744205400348;0.4378108260035515;0.073994140625;0.5585953598171473;0.149005859375
17;0.3804410750418901;0.43709581647068263;0.075458984375;0.5703778225779533;0.1554453125
18;0.36748008865863085;0.427280081436038;0.07224609375;0.5550581825673581;0.143681640625
19;0.36930343322455883;0.41299701761454344;0.07328125;0.5722476589232683;0.152353515625
20;0.3641195686161518;0.4183479197323322;0.0731640625;0.5426639820635318;0.135103515625
21;0.36316899247467516;0.4171295126155019;0.070810546875;0.5895069607496262;0.154560546875
22;0.3536070594191551;0.400493945106864;0.0686328125;0.5630578982383013;0.144216796875
23;0.36191158860921857;0.40908661220222714;0.071923828125;0.5442148575037717;0.141287109375
24;0.3451408913731575;0.39826551102101804;0.066240234375;0.5792118954360486;0.1475625
25;0.35895559407770633;0.4157459365576506;0.07109375;0.6053692052513361;0.15489453125
26;0.3382511830329895;0.39012611836194994;0.065439453125;0.5741111221164465;0.145744140625
27;0.34109027214348314;0.3887507936358452;0.06529296875;0.5822259486913681;0.14616015625
28;0.34054243832826614;0.3925447461381555;0.066279296875;0.5818699075058102;0.14697265625
