Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.7683208451420068;0.8620143499970436;0.167490234375;0.8998205902427435;0.33516796875
1;0.6034444656968116;0.7557289061695337;0.124619140625;0.7411647541671992;0.21870703125
2;0.550993494167924;0.7007187700271607;0.110107421875;0.6732182478755713;0.18798828125
3;0.4991179274767637;0.6225167527794838;0.09486328125;0.7053690595328808;0.20528125
4;0.4913582768663764;0.5887234196811915;0.093984375;0.6692891016304493;0.190505859375
5;0.4705042002722621;0.5699388825893402;0.087890625;0.6658897797763348;0.18708984375
6;0.4641075314953923;0.5445691292732954;0.088974609375;0.6122620948255062;0.170681640625
7;0.46225637711584566;0.5502866566181183;0.089345703125;0.5912104964405298;0.15945703125
8;0.44376279179006817;0.529070960059762;0.084111328125;0.5476492938250304;0.14344921875
9;0.4376619233191013;0.5245129588246346;0.08205078125;0.5569929259121418;0.1448203125
10;0.42042188987135887;0.49540527898818254;0.079873046875;0.5586902399361133;0.147802734375
11;0.41271042339503766;0.501356655433774;0.07681640625;0.5879317343533039;0.15390234375
12;0.41340214587748053;0.5039968837797641;0.076962890625;0.6363666572272778;0.172953125
13;0.39730445981025697;0.48690173402428627;0.073994140625;0.5775247640013694;0.153259765625
14;0.3907682253047824;0.4735002514347434;0.07056640625;0.562386870443821;0.143486328125
15;0.38664352472871544;0.46583955198526383;0.070458984375;0.5570715911984444;0.14223046875
16;0.37784901302307844;0.46626327753067015;0.06875;0.5764134926050901;0.1449140625
17;0.38002935018390416;0.4646439814195037;0.06974609375;0.6057678936123848;0.159
18;0.3622132056951523;0.4413839752972126;0.0643359375;0.5984383966773749;0.150044921875
19;0.3539344624429941;0.4390555726736784;0.06283203125;0.5832996754497289;0.14755078125
20;0.34582708816975355;0.43653939325362445;0.06099609375;0.574734589368105;0.142763671875
21;0.3452360222488642;0.43139357794076205;0.061044921875;0.6025791505500674;0.154025390625
22;0.34199064955115316;0.42073670998215673;0.0601953125;0.5918198195323348;0.1497890625
23;0.3478453478962183;0.42820718459784984;0.06146484375;0.5836594340056181;0.148453125
24;0.32850197818130256;0.40866023767739534;0.0571484375;0.6106967082172632;0.1497265625
25;0.3432387150079012;0.42307580955326557;0.061328125;0.5985125821977854;0.14974609375
26;0.3259501615166664;0.40424218446016313;0.058203125;0.5944315981417895;0.14547265625
27;0.3243076167628169;0.39937582656741144;0.0569140625;0.598985604852438;0.145736328125
