Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.7565339807420969;0.8311257513612509;0.171083984375;0.8191421355903149;0.2801875
1;0.6111118152737618;0.698738865852356;0.134521484375;0.665247717872262;0.199916015625
2;0.5682848399877548;0.6318412332981825;0.127666015625;0.6321206949651241;0.182626953125
3;0.5325608994066715;0.5780503635853529;0.113271484375;0.6657454425990581;0.197626953125
4;0.5043050234019756;0.5586477150395512;0.1053515625;0.6380143615156412;0.185830078125
5;0.4850558607280254;0.5401402924954891;0.100673828125;0.6530131234824658;0.1921484375
6;0.46763069011271;0.518430031388998;0.0957421875;0.5669797094315291;0.15390625
7;0.4792865697294474;0.5232585634291173;0.100595703125;0.5527784426957368;0.15082421875
8;0.45222232632339;0.49746049985289575;0.0921484375;0.5359742152392865;0.144865234375
9;0.4450593061000109;0.4829219079017639;0.09103515625;0.5344184425920248;0.145822265625
10;0.4217261308990419;0.4693390924856067;0.0859375;0.5490878369361162;0.149162109375
11;0.4170746150612831;0.47365244053304195;0.08302734375;0.551792617380619;0.152451171875
12;0.4217248191311955;0.47510168589651586;0.08564453125;0.5775939628183842;0.167208984375
13;0.4026999186724424;0.45920139450579883;0.08013671875;0.5558499618768692;0.153240234375
14;0.40295518886297943;0.4478854116797447;0.078994140625;0.5345272433459759;0.142560546875
15;0.39810530714690684;0.4416067934408784;0.079599609375;0.5354314958974719;0.140580078125
16;0.3861069651693106;0.4356049199402332;0.075849609375;0.5489677545949817;0.1447578125
17;0.38554963886737825;0.43547225669026374;0.07642578125;0.5700706558823585;0.1552109375
18;0.37685107611119745;0.4195938419550657;0.07376953125;0.5429592841789126;0.142333984375
19;0.37596162006258965;0.40975083634257314;0.07296875;0.5816630455553532;0.157203125
20;0.3731612787768245;0.41560868635773657;0.074287109375;0.5333934021890163;0.13783203125
21;0.36798973053693773;0.41432143826037643;0.070810546875;0.5646244466751814;0.1463671875
22;0.35642394453287124;0.3978918032348156;0.06765625;0.5574219079986215;0.147955078125
23;0.36336625684052704;0.40575570359826085;0.071318359375;0.5459864113330841;0.1426796875
24;0.34043767251074314;0.38842312835156917;0.0650390625;0.5762541248351336;0.148677734375
25;0.3583377166092396;0.40542173363268375;0.0703515625;0.5814096910506487;0.150662109375
26;0.3427072274684906;0.3863822155073285;0.066220703125;0.572231824040413;0.145962890625
27;0.3447815496101975;0.38702645637094973;0.065400390625;0.5603947930186987;0.141181640625
28;0.340875124335289;0.3875951305031776;0.063984375;0.5871848988384009;0.150080078125
29;0.3433673195540905;0.37853173848241567;0.066650390625;0.5813333311527967;0.146306640625
30;0.34471977096050976;0.3848499820381403;0.067685546875;0.5629505493491888;0.141654296875
31;0.3287826317921281;0.3688812302798033;0.06349609375;0.580545392036438;0.144384765625
32;0.32144771728664634;0.3593178518489003;0.0607421875;0.5679707207977772;0.14001953125
33;0.3212371586635709;0.3597054734453559;0.062177734375;0.575439696997404;0.143466796875
34;0.31463015608489514;0.3528866456449032;0.059599609375;0.5793880764693021;0.146384765625
35;0.31269286941736935;0.3514343124255538;0.060478515625;0.5570071929171682;0.13763671875
36;0.3185792588815093;0.3552729998156428;0.06185546875;0.5839001958742738;0.142900390625
37;0.32108632490038874;0.3487909627333283;0.06287109375;0.5869941760748625;0.1402578125
38;0.3165711934119463;0.35243358626961707;0.06099609375;0.5949199975207448;0.145736328125
39;0.3256973213329911;0.35529346045106647;0.06373046875;0.5921152888685465;0.143341796875
