Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.7476548296958208;0.8461813251674175;0.1698046875;0.8201606212854385;0.3099921875
1;0.6090396240353584;0.712608265504241;0.130546875;0.704919833496213;0.219533203125
2;0.5631402552872896;0.6577944409102201;0.120732421875;0.6607966689318419;0.19893359375
3;0.5260364224016666;0.6128673732280732;0.10994140625;0.7221003313213586;0.233326171875
4;0.5084118820726872;0.5869961189478636;0.104775390625;0.6510602252930403;0.1980625
5;0.4827755508571863;0.5761766071617603;0.1000390625;0.6598896966427564;0.200548828125
6;0.4777032182365656;0.5455937468260527;0.10033203125;0.6319065697044134;0.1812421875
7;0.48051583968102934;0.5572725078463554;0.099462890625;0.594194033369422;0.167419921875
8;0.4522760172188282;0.523431277424097;0.091220703125;0.5569608220905066;0.146830078125
9;0.45053712323307993;0.5146311079710721;0.092607421875;0.5507322777360678;0.141259765625
10;0.4281452926248312;0.4905274696648121;0.08716796875;0.5645380758047104;0.147904296875
11;0.42793266847729683;0.4938457680493593;0.087822265625;0.5826872500032186;0.157072265625
12;0.42165262151509525;0.492366831228137;0.085078125;0.6084619271308184;0.1665859375
13;0.412774318754673;0.47924531165510414;0.083798828125;0.574262091293931;0.153482421875
14;0.41510515242815016;0.4732734776288271;0.083076171875;0.5638058341443538;0.14489453125
15;0.40331917751580476;0.4720753608644009;0.080078125;0.5732948114573956;0.1526953125
16;0.395978874117136;0.4589680674672127;0.07986328125;0.5620173237249255;0.146232421875
17;0.3951111908257008;0.4636309343203902;0.079765625;0.5762240677624941;0.156091796875
18;0.3821545709297061;0.4451732785999775;0.077412109375;0.5862204293608666;0.153138671875
19;0.3829646174609661;0.43709302969276903;0.077724609375;0.5693050521612167;0.147373046875
20;0.3805155334249139;0.4511927658692002;0.07603515625;0.5669791872054338;0.149779296875
21;0.37646932419389484;0.4313920325040817;0.07681640625;0.5892152083665132;0.150740234375
22;0.37054842472076416;0.4184955703467131;0.073271484375;0.5848047000020743;0.15129296875
23;0.3750138667970896;0.426897826269269;0.074267578125;0.5906130561679601;0.150318359375
24;0.3632849508523941;0.4233078595250845;0.0721484375;0.6053868561536073;0.1524453125
25;0.37451415933668614;0.44090469889342787;0.07759765625;0.6181464738100767;0.156427734375
26;0.35580270782113077;0.40806655555963517;0.07138671875;0.6118406177461148;0.154046875
27;0.36205642141401767;0.4007784686237574;0.073154296875;0.5842430963516235;0.144890625
28;0.35946786507964135;0.4080695294588804;0.073994140625;0.6217858161628246;0.159125
