Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.6738139899075031;0.5640638741850853;0.14931640625;0.5154052621722222;0.14229296875
1;0.513554938621819;0.395190963819623;0.112197265625;0.3791381091102958;0.097662109375
2;0.4806598979234695;0.3764488209038973;0.105673828125;0.3528743298649788;0.091455078125
3;0.45667920164763925;0.3673712832480669;0.10220703125;0.37915185683965685;0.104990234375
4;0.4610969022475183;0.3735218852572143;0.102041015625;0.4402159966304898;0.1276484375
5;0.46792562715709207;0.4033209991827607;0.106123046875;0.4142960039526224;0.11603125
6;0.47050534296780827;0.3855691775307059;0.105478515625;0.4204414919614792;0.11545703125
7;0.4771000128239393;0.388111981973052;0.108330078125;0.36938868602365255;0.09790234375
8;0.45211453378200533;0.38574519552290437;0.10169921875;0.3778344246149063;0.101830078125
9;0.4553443596512079;0.39554053608328105;0.105146484375;0.38214651978760955;0.102421875
10;0.4231103464402258;0.35448305159807203;0.09708984375;0.37921001712977886;0.1017421875
11;0.42660176031291486;0.36097296092659237;0.097685546875;0.4189706169217825;0.119587890625
12;0.4291211137920618;0.3713098209351301;0.099921875;0.393685536056757;0.107498046875
13;0.4122842109948397;0.35754067622125146;0.094208984375;0.4198400854989886;0.124669921875
14;0.42724273443222044;0.39444545418024063;0.099189453125;0.4060503290966153;0.107646484375
15;0.4199540551006794;0.3804321390390396;0.099970703125;0.4042088334709406;0.1091875
16;0.40724895395338534;0.36586586344987154;0.09470703125;0.4074619902521372;0.109392578125
17;0.4043438727781177;0.36865826746448876;0.095302734375;0.3984143284112215;0.107779296875
18;0.3892413154244423;0.36550052363425495;0.092060546875;0.4107028633505106;0.1141875
19;0.3730380481481552;0.33855861112475394;0.08814453125;0.4152000030204654;0.11182421875
20;0.38777672637254;0.374921004883945;0.0927734375;0.4235983863919973;0.112396484375
21;0.4016304355300963;0.36968728896230457;0.09556640625;0.4578754678592086;0.13271875
