Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.6268427075073123;0.5368882527202368;0.14021484375;0.40166191252321004;0.104826171875
1;0.4911902643740177;0.35951468991115687;0.107265625;0.3962275217026472;0.103763671875
2;0.4786865557357669;0.3514435345493257;0.10736328125;0.33891805619746446;0.088224609375
3;0.4477456144988537;0.3170254149660468;0.099853515625;0.35728392386436464;0.09901171875
4;0.4427168587222695;0.31511149579659103;0.0980859375;0.3700674020498991;0.1004453125
5;0.4543607422336936;0.3447652330249548;0.099560546875;0.3854550471007824;0.105837890625
6;0.46054596059024333;0.3552365109324455;0.10296875;0.39659205263108016;0.1079296875
7;0.47101353365927934;0.3704260212555528;0.105673828125;0.4072269588857889;0.1140859375
8;0.4376913407444954;0.34399173490703105;0.0961328125;0.3637267051935196;0.097833984375
9;0.4237774455547333;0.3398487282916903;0.09544921875;0.3591189080178738;0.0915234375
10;0.42263080801814795;0.35135103803128004;0.09337890625;0.38525351314246653;0.1027578125
11;0.4328979830443859;0.36046707168221476;0.09638671875;0.4116340711787343;0.1147109375
12;0.4417572981491685;0.36870013903826476;0.09931640625;0.4238310973197222;0.119947265625
13;0.4265562358871102;0.36915831761434675;0.095771484375;0.418299501478672;0.120962890625
14;0.43281423170119526;0.3894878052547574;0.097138671875;0.4356932970508933;0.114365234375
15;0.431787079796195;0.3721341399848461;0.097431640625;0.4197593310326338;0.11454296875
16;0.4299028766900301;0.37405568309128284;0.097763671875;0.41498289839178326;0.111619140625
17;0.43492958150804045;0.3809589633345604;0.0998046875;0.4316512261480093;0.11907421875
18;0.4290878842025995;0.38231698375195267;0.09896484375;0.46141441038995984;0.134025390625
19;0.4293374401703477;0.38184505976736544;0.098720703125;0.4789227038472891;0.133787109375
20;0.425604315251112;0.38848454467952254;0.098447265625;0.44998849256336687;0.124412109375
21;0.42124212756752966;0.3815826317295432;0.097607421875;0.4769592976868153;0.13918359375
