Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.7660531061142684;0.801941892504692;0.18080078125;0.7666709014475346;0.24730078125
1;0.6431422039121389;0.6852791122347116;0.150029296875;0.6851149630099534;0.217841796875
2;0.5961849891394376;0.6435094805061817;0.137783203125;0.6406826608181;0.196064453125
3;0.5688371836394072;0.609416740834713;0.128544921875;0.6625923834294081;0.2125234375
4;0.5507488852739334;0.5986560781300068;0.1235546875;0.6336021019220353;0.19451171875
5;0.5335379917174577;0.572674777880311;0.119326171875;0.6224629547148943;0.195755859375
6;0.5250889651477337;0.5597431650757789;0.1166015625;0.6112478027641773;0.187009765625
7;0.530477219671011;0.5610554984211922;0.11921875;0.582154573827982;0.173298828125
8;0.5067660923302174;0.5332968179136515;0.112216796875;0.5679938220977783;0.16364453125
9;0.4961571840196848;0.5237360551953316;0.108681640625;0.5504641560912132;0.158267578125
10;0.4693788005784154;0.499601388797164;0.101982421875;0.5731968021690845;0.169060546875
11;0.4690185921639204;0.5046075534075498;0.1011328125;0.598418065354228;0.1785078125
12;0.46004132203757764;0.5017666679620743;0.10107421875;0.5870477490574122;0.176134765625
13;0.44814296923577784;0.4822278676182032;0.09689453125;0.5718599933087826;0.16685546875
14;0.4487830059230328;0.4712208381667733;0.097109375;0.5455877484977245;0.15180078125
15;0.4417526067793369;0.46254275903105735;0.09513671875;0.5476802526265383;0.15508984375
16;0.43627868093550204;0.45858993515372276;0.093466796875;0.5754005070179701;0.1594296875
17;0.431032930649817;0.45120707113295794;0.09138671875;0.5513447440862655;0.157515625
18;0.4193738776445389;0.4410639555007219;0.08943359375;0.5666173647344113;0.15798828125
19;0.41285857908427714;0.42905418679118157;0.0862109375;0.5570914608240127;0.154634765625
20;0.4055503471568227;0.42487352035939696;0.085703125;0.543757501244545;0.14691015625
21;0.40971508648246524;0.42242698296904563;0.08662109375;0.5679870180338621;0.163052734375
22;0.3959319344907999;0.412806484028697;0.08236328125;0.5808502971529961;0.16040234375
23;0.40867801658809183;0.4154171553999186;0.087548828125;0.5502659010142088;0.149572265625
24;0.3925478105992079;0.3989518564939499;0.0816015625;0.5659496343135834;0.15259765625
25;0.4038343688845634;0.4118985553085804;0.087294921875;0.5950799272805453;0.161138671875
26;0.3885120491683483;0.39502204790711404;0.081201171875;0.5583232325017452;0.1469296875
27;0.3854708530008793;0.39456524327397346;0.080654296875;0.5630039666891098;0.143083984375
28;0.3825285243242979;0.39394247576594354;0.081171875;0.6092662429660559;0.1628125
29;0.376520645879209;0.38183581076562406;0.078349609375;0.5725959322452545;0.150552734375
30;0.38324530970305204;0.38028195172548296;0.083251953125;0.5551498523503542;0.143560546875
31;0.3761321110278368;0.37113263346254827;0.081171875;0.56721429926157;0.147314453125
32;0.36450281091034414;0.3606902126967907;0.07708984375;0.5678150905817747;0.1433046875
33;0.3680508825182915;0.3624302938953042;0.07744140625;0.5818270528167486;0.14809765625
34;0.3629904395341873;0.3563348391838372;0.07599609375;0.5760043979436159;0.147458984375
35;0.3588251058384776;0.35779482558369635;0.076806640625;0.559506794154644;0.138099609375
36;0.3654249945655465;0.3632444854080677;0.075712890625;0.5880350745767355;0.148296875
37;0.36861972369253637;0.35739480644464494;0.0796875;0.5673650795817375;0.14133984375
38;0.3641300139576197;0.35609529733657835;0.07767578125;0.56480774115026;0.14010546875
39;0.36352008420974014;0.3537750105559826;0.07859375;0.5711731108948588;0.14019140625
