Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.7000116176530718;0.6870684279501438;0.160224609375;0.6270937484055757;0.1867890625
1;0.5774522917717695;0.5666303872317076;0.129755859375;0.5748108787387609;0.168916015625
2;0.5546150781214237;0.5390926617383957;0.127373046875;0.5019548218622804;0.14315234375
3;0.5225061786919832;0.5243212623894214;0.11861328125;0.5822295089662075;0.1919765625
4;0.5212866481393575;0.5350083907693625;0.11611328125;0.5943184861913323;0.1855625
5;0.5153690306842327;0.5363776209205389;0.11693359375;0.5777170926481485;0.18361328125
6;0.5171953921765089;0.5407983346283436;0.115107421875;0.5760624658763409;0.1730625
7;0.5215842304378748;0.5562298561632634;0.116953125;0.5811559856832027;0.178052734375
8;0.513375796340406;0.5448751080036164;0.115751953125;0.5450952864736318;0.159537109375
9;0.5149422656744719;0.5489874846488237;0.11662109375;0.5615673473775387;0.163318359375
10;0.4877249073237181;0.5173464243113994;0.1090625;0.5526924034506082;0.162208984375
11;0.494526849091053;0.5395215635746717;0.11171875;0.5770862319990993;0.175849609375
12;0.49973338082432744;0.546662175282836;0.11353515625;0.6220435928851366;0.19573046875
13;0.4830074677616358;0.5240857012569904;0.109130859375;0.5903599541485309;0.180984375
14;0.48342326253652573;0.5240217165648937;0.110439453125;0.5761868491917849;0.16668359375
15;0.4779485038667917;0.5268552846461535;0.107490234375;0.5759833039790392;0.168412109375
16;0.46609022535383704;0.5178607472032308;0.10478515625;0.5951008411794901;0.1770625
17;0.47145323142409323;0.5193800674378872;0.107939453125;0.5965794586837292;0.18280078125
18;0.4586876107007265;0.5142215777188539;0.104306640625;0.6020238665938378;0.17890234375
19;0.4564165119454265;0.5051316641271114;0.1019140625;0.6035125723034144;0.181513671875
20;0.44881165619939567;0.5004085063934326;0.10107421875;0.5709728920608759;0.16745703125
21;0.4483309020474553;0.5019420146197081;0.103544921875;0.6369099690765142;0.196109375
