Count;Train Loss;Train error;Val error
0;0.0;0.2376708984375;0.30291748046875
1;0.0;0.21630859375;0.2926025390625
2;0.0;0.200439453125;0.182861328125
3;0.0;0.185546875;0.27410888671875
4;0.0;0.1861572265625;0.21728515625
5;0.0;0.2001953125;0.29534912109375
6;0.0;0.1810302734375;0.20452880859375
7;0.0;0.1845703125;0.2967529296875
8;0.0;0.18896484375;0.19134521484375
9;0.0;0.18212890625;0.29736328125
10;0.0;0.193603515625;0.198486328125
11;0.0;0.1741943359375;0.2872314453125
12;0.0;0.1802978515625;0.1866455078125
13;0.0;0.1728515625;0.275634765625
14;0.0;0.1749267578125;0.19097900390625
15;0.0;0.1744384765625;0.28680419921875
16;0.0;0.1910400390625;0.18157958984375
17;0.0;0.170654296875;0.27703857421875
18;0.0;0.18212890625;0.1787109375
19;0.0;0.1680908203125;0.28546142578125
