Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.9770832526683807;0.9799479746818542;0.2184765625;0.8751782439947128;0.26460546875
1;0.7142771697044372;0.7781434458494186;0.16140625;0.8480623553693295;0.29023046875
2;0.6748817086219787;0.7253593656420708;0.1493359375;0.737473074376583;0.22721484375
3;0.5955572104454041;0.6754041618108749;0.12921875;0.7377521767318249;0.2365625
4;0.6360002762079239;0.6972328060865403;0.1363671875;0.721189891308546;0.2176015625
5;0.6066250640153885;0.6736919891834259;0.12890625;0.6660417569875717;0.198234375
6;0.5848427966237069;0.6660454398393632;0.126171875;0.6710558784604073;0.2062890625
7;0.5716324615478515;0.6241664865612984;0.1219921875;0.6496001323759556;0.19865625
8;0.5788192513585091;0.657962353527546;0.1237109375;0.6436921049952506;0.1905625
9;0.5750498640537262;0.6403004458546638;0.123828125;0.6210554011762143;0.18099609375
10;0.5309232857823372;0.6034838235378266;0.1151171875;0.675683778822422;0.2056640625
11;0.5297855934500695;0.5714227351546287;0.11421875;0.6245241751968861;0.1833359375
12;0.5149765726923943;0.563520684838295;0.1080859375;0.5783025465905667;0.16280859375
13;0.5030561238527298;0.5464636102318764;0.10171875;0.6285383009910583;0.1783671875
14;0.5298887431621552;0.5798326021432877;0.1128125;0.6443321916759014;0.1946171875
15;0.48707103669643403;0.5530127894878387;0.099375;0.6456998318433762;0.1853125
16;0.48320882618427274;0.5606983369588852;0.099921875;0.5985522214770317;0.1698984375
17;0.47796578586101535;0.5376377493143082;0.095;0.5714712044894695;0.1643671875
18;0.47129688143730164;0.5228599584102631;0.0936328125;0.6675339399278164;0.2088984375
19;0.5029821234941483;0.5521021464467049;0.1040234375;0.5824032278060913;0.16784375
