Count;Train Loss;Train error;Val error
0;0.0;0.2788671875;0.33294140625
1;0.0;0.23216796875;0.246458984375
2;0.0;0.20822265625;0.199638671875
3;0.0;0.195859375;0.195068359375
4;0.0;0.190546875;0.197009765625
5;0.0;0.17052734375;0.20378515625
6;0.0;0.16349609375;0.179830078125
7;0.0;0.162109375;0.196466796875
8;0.0;0.15427734375;0.161669921875
9;0.0;0.15220703125;0.179072265625
10;0.0;0.14673828125;0.156041015625
11;0.0;0.1443359375;0.17230859375
12;0.0;0.1466796875;0.16331640625
13;0.0;0.14064453125;0.15837109375
14;0.0;0.14302734375;0.169375
15;0.0;0.13775390625;0.147009765625
16;0.0;0.12955078125;0.149734375
17;0.0;0.130390625;0.146587890625
18;0.0;0.12625;0.14870703125
19;0.0;0.12720703125;0.136626953125
20;0.0;0.11798828125;0.151171875
21;0.0;0.1246875;0.144087890625
22;0.0;0.12322265625;0.147349609375
23;0.0;0.119921875;0.15409375
24;0.0;0.11861328125;0.14366015625
25;0.0;0.12501953125;0.165451171875
26;0.0;0.11412109375;0.144328125
27;0.0;0.121015625;0.15780078125
28;0.0;0.11751953125;0.136625
29;0.0;0.1064453125;0.140322265625
30;0.0;0.1119921875;0.1450703125
31;0.0;0.11328125;0.142056640625
32;0.0;0.11017578125;0.142806640625
33;0.0;0.11078125;0.13775
34;0.0;0.11341796875;0.1398125
35;0.0;0.1069140625;0.142662109375
36;0.0;0.10107421875;0.1411953125
37;0.0;0.10947265625;0.1447109375
38;0.0;0.10427734375;0.143927734375
39;0.0;0.1026171875;0.146734375
40;0.0;0.1049609375;0.15450390625
41;0.0;0.1013671875;0.137080078125
42;0.0;0.10236328125;0.13903515625
43;0.0;0.09884765625;0.141458984375
44;0.0;0.09798828125;0.139251953125
45;0.0;0.09779296875;0.143568359375
46;0.0;0.10091796875;0.1450390625
47;0.0;0.10044921875;0.1484765625
48;0.0;0.09822265625;0.141240234375
49;0.0;0.09412109375;0.14686328125
50;0.0;0.10388671875;0.149904296875
51;0.0;0.10123046875;0.154134765625
52;0.0;0.09572265625;0.143779296875
53;0.0;0.093984375;0.1378984375
54;0.0;0.09662109375;0.138248046875
55;0.0;0.09462890625;0.13980078125
56;0.0;0.09501953125;0.148982421875
57;0.0;0.099375;0.142509765625
