Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.7431998005509377;0.8279237524420023;0.165693359375;0.7897367787808179;0.282380859375
1;0.6142977094650268;0.7037544509768486;0.1326171875;0.7004224329143762;0.217439453125
2;0.5757797806710004;0.6590359967201949;0.124951171875;0.6371891552805901;0.180654296875
3;0.5316686600446701;0.5801469288766384;0.112880859375;0.6765102234184742;0.19408203125
4;0.5130472845584154;0.561227563135326;0.107744140625;0.6152669064998627;0.171634765625
5;0.49569872207939625;0.5390358660370111;0.106064453125;0.6544449449330568;0.187669921875
6;0.4805548101663589;0.5218677601218223;0.10189453125;0.5702314021140337;0.15334375
7;0.48501196295022964;0.5257576705515384;0.1039453125;0.5623945707678795;0.15690625
8;0.4714262069016695;0.5015758073329926;0.10033203125;0.5461414562165737;0.142900390625
9;0.45547518134117126;0.49622696548700335;0.096064453125;0.5412246819362044;0.144521484375
10;0.431712332367897;0.47397705003619195;0.08978515625;0.5537510866671801;0.14689453125
11;0.42936085030436516;0.47883023679256437;0.08998046875;0.5608169686645269;0.15162109375
12;0.42307224109768865;0.4764015558362007;0.087197265625;0.6067585932910442;0.162580078125
13;0.41306899283081294;0.4617909152433276;0.08484375;0.548501143693924;0.1430390625
14;0.407054528221488;0.4545747856423259;0.083076171875;0.5426682261228561;0.136791015625
15;0.39268828738480804;0.44966645643115044;0.08056640625;0.5510801661461592;0.1406875
16;0.38404971823096273;0.44399741098284723;0.077548828125;0.5445260161459446;0.13242578125
17;0.38444468889385464;0.44370388258248566;0.078388671875;0.5554880982041359;0.141712890625
18;0.37378278478980065;0.42893856920301915;0.074716796875;0.5675774209946394;0.1436796875
19;0.36728345274925234;0.41602823104709385;0.073251953125;0.5740041611939669;0.147375
20;0.359260442443192;0.42131677094846964;0.071279296875;0.5311149593442679;0.13112109375
21;0.36178723253309725;0.4140784066542983;0.072568359375;0.5663203765675425;0.143359375
22;0.34856708846986295;0.4062539267539978;0.06814453125;0.5811132701188326;0.14690625
23;0.3557226948440075;0.40862735848873855;0.06947265625;0.5457082486003637;0.135005859375
24;0.3436285708844662;0.40553765691816807;0.067763671875;0.5832347813546658;0.1443046875
25;0.3595666661113501;0.4154541567713022;0.074248046875;0.6345117774754763;0.160609375
26;0.33471802771091463;0.39003613982349633;0.066416015625;0.5764727030992508;0.139033203125
27;0.3341898722946644;0.38318883545696736;0.064189453125;0.5479128065854311;0.127857421875
28;0.3324741756170988;0.39097757674753664;0.066328125;0.6143698812574148;0.160515625
29;0.32797059427946806;0.37893160689622163;0.06359375;0.5987148022279143;0.1434375
30;0.3304046655446291;0.3914144824817777;0.0661328125;0.5683210065364838;0.13901171875
31;0.32016984425485134;0.3789760421961546;0.063740234375;0.5695405312329531;0.132796875
32;0.30974725995212793;0.36450100608170033;0.060966796875;0.5707429249435664;0.130568359375
33;0.31255256447941066;0.37510362956672905;0.060908203125;0.5774908739179373;0.134798828125
34;0.30622734371572735;0.3517932380363345;0.060166015625;0.59294412766397;0.143919921875
35;0.306266879811883;0.35658746063709257;0.059833984375;0.5604720993414521;0.132349609375
36;0.3098096951842308;0.3694357639551163;0.060244140625;0.6095589073076845;0.139158203125
37;0.3094215130060911;0.3522044011950493;0.060634765625;0.5715232595354318;0.13445703125
38;0.30507465042173865;0.37149880021810533;0.060009765625;0.5843069108724595;0.139515625
39;0.30954556446522474;0.3614532707631588;0.06171875;0.5881788372695446;0.1356328125
