Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.7363266330957413;0.8115600959956646;0.167646484375;0.7994724392741919;0.261357421875
1;0.5887979897111655;0.6775001848489046;0.12490234375;0.6896672842502594;0.2166875
2;0.5452972416579723;0.6208253520727157;0.1174609375;0.6533625011146068;0.197091796875
3;0.5037578945606946;0.5670291524380445;0.105341796875;0.6479388288259507;0.192349609375
4;0.486961528994143;0.5471536386758089;0.10091796875;0.6016943477839232;0.172607421875
5;0.4683405799791217;0.5251339542120695;0.09587890625;0.6194177348315716;0.181259765625
6;0.4558546449616551;0.5112770888954401;0.093046875;0.570040330439806;0.1587890625
7;0.45753619872033596;0.5113392490893602;0.095107421875;0.5648846542388201;0.1574765625
8;0.4382958900555968;0.4908805185556412;0.089443359375;0.5371512467116117;0.147419921875
9;0.43324090488255024;0.48153999492526056;0.088935546875;0.5340066925138235;0.1459765625
10;0.4183209353685379;0.4593053012341261;0.083271484375;0.5296273874640465;0.139955078125
11;0.4198109652847052;0.4624794338643551;0.08466796875;0.5755050448328256;0.160501953125
12;0.41710970558226107;0.4640944330394268;0.08357421875;0.5902298038452863;0.1656015625
13;0.3992272857949138;0.45015912521630524;0.07994140625;0.5727363744080066;0.156927734375
14;0.4012382275238633;0.43772961080074313;0.0774609375;0.5424903279542923;0.142623046875
15;0.3909483231976628;0.4303254334069788;0.07751953125;0.5413863613307476;0.141849609375
16;0.3857884959131479;0.4282627598941326;0.07529296875;0.5451724319756031;0.138328125
17;0.381400985494256;0.42612486980855463;0.0758203125;0.5801888426095247;0.15772265625
18;0.368469224460423;0.4146301846578717;0.070419921875;0.5517710468545556;0.14463671875
19;0.3672464363276958;0.40516748290508986;0.070517578125;0.562418376147747;0.148537109375
20;0.36003177739679815;0.40805190067738295;0.07068359375;0.5274802073091268;0.13159765625
21;0.3624016553163528;0.4088259504362941;0.0693359375;0.5726076516434551;0.1468203125
22;0.3491468968987465;0.3925228210166097;0.06654296875;0.556395814076066;0.14249609375
23;0.35605164304375647;0.39921119920909404;0.06869140625;0.5567034008204937;0.14418359375
24;0.34737221129238605;0.38360363714396956;0.068564453125;0.5885940793454647;0.1488125
25;0.36117919579148294;0.3988602491468191;0.07251953125;0.5890100775808096;0.151896484375
26;0.34129158578813074;0.38224982760846615;0.066484375;0.5665533810406923;0.14348828125
27;0.3400531566888094;0.3784551347792149;0.0641796875;0.5635374995172023;0.138453125
28;0.33863694183528426;0.37863616190850735;0.065390625;0.5867905279025435;0.14457421875
29;0.33628935772925617;0.36867633312940595;0.06490234375;0.5797705606371164;0.1413515625
30;0.34035997562110426;0.3685502674803138;0.06751953125;0.5743604904711247;0.1450625
31;0.33416077494621277;0.36276747182011604;0.065830078125;0.566586344473064;0.13380859375
32;0.325983169823885;0.3535457653179765;0.06181640625;0.5801484259366989;0.14400390625
33;0.32371080555021764;0.35492581184953453;0.062490234375;0.5816982630938291;0.139392578125
34;0.3177333299443126;0.3511032443866134;0.061865234375;0.5803553829789162;0.139482421875
35;0.3192607755213976;0.34939206659793853;0.0623828125;0.5656559619307518;0.134392578125
36;0.3227768274396658;0.35349701058119537;0.06259765625;0.5785660410299898;0.1368359375
37;0.3208649381622672;0.34492256060242654;0.063427734375;0.597379976823926;0.1415078125
38;0.3200854341685772;0.3518550910055637;0.062353515625;0.5809092588871717;0.139763671875
39;0.32174350798130036;0.3503659906238317;0.063037109375;0.584230563774705;0.136298828125
