Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.7529051560908556;0.7951591051369905;0.167607421875;0.7906065960526466;0.257865234375
1;0.6082086332887411;0.6783998717367649;0.131982421875;0.6711806870847941;0.196701171875
2;0.55893020555377;0.615953303873539;0.121875;0.630421471118927;0.186197265625
3;0.5139965376257897;0.5735142519325018;0.107919921875;0.6780602747350931;0.201103515625
4;0.4854226887598634;0.5476985235512256;0.100576171875;0.5884775724709034;0.162259765625
5;0.46868524499237535;0.5352294465899468;0.09505859375;0.6248983224630356;0.176845703125
6;0.4636398199945688;0.5217647726833821;0.094853515625;0.5873051695674658;0.155947265625
7;0.45858154743909835;0.5189231648296118;0.094462890625;0.557967906177044;0.15038671875
8;0.4339010489732027;0.49597878091037273;0.08759765625;0.5406110713034868;0.14344140625
9;0.43001213409006595;0.49310410089790824;0.0872265625;0.55388153809309;0.144728515625
10;0.4077136456593871;0.4765812288224697;0.08046875;0.5645818421244622;0.150203125
11;0.4007499611377716;0.47761085934937;0.07982421875;0.5805166976302862;0.15048828125
12;0.4017667965963483;0.48652179844677446;0.078994140625;0.6326155443489552;0.165412109375
13;0.384769092425704;0.464450308047235;0.077431640625;0.5875622990876436;0.1539609375
14;0.3847973393276334;0.4546478176116943;0.07498046875;0.5484520149230957;0.136150390625
15;0.37503756791353227;0.45717880051583054;0.074013671875;0.5753460335731506;0.14191796875
16;0.3681716600060463;0.4578807656466961;0.07193359375;0.567910220220685;0.138640625
17;0.3614769029989839;0.4580521985888481;0.07029296875;0.5879843131601811;0.147103515625
18;0.3548167436569929;0.44050318583846093;0.06896484375;0.5678702093660831;0.13813671875
19;0.3535049821436405;0.4349246706441045;0.0687109375;0.5912765573710204;0.146263671875
20;0.3458665793389082;0.436549938544631;0.067294921875;0.5860224167183041;0.14008984375
21;0.34450592763721943;0.42809376135468485;0.066259765625;0.6014886738359928;0.1490390625
22;0.33551817551255225;0.4233903973549604;0.063359375;0.6002691466584802;0.144859375
23;0.34472496539354325;0.4310216534137726;0.0680859375;0.5688283135667443;0.13973046875
24;0.330804278254509;0.41726729948073626;0.0641015625;0.5990227211862803;0.142279296875
25;0.34203722443431617;0.43195474524050953;0.068388671875;0.6394284931272268;0.157650390625
26;0.32231131102889776;0.408739247135818;0.062509765625;0.5889952014833689;0.139927734375
27;0.3245161951333284;0.40089477874338625;0.061435546875;0.5964210662692785;0.138265625
