Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.7002579812705517;0.7902194564789533;0.154375;0.7376643430739641;0.239158203125
1;0.5752274227142334;0.6663205188512802;0.120751953125;0.6677739991843701;0.20762109375
2;0.5317351675778628;0.6166958107799292;0.110888671875;0.6312908736914397;0.18983203125
3;0.492171683833003;0.5713047032058239;0.097578125;0.6711401771306992;0.20294140625
4;0.4807124645262957;0.5512108567357064;0.094111328125;0.6203775783628225;0.180962890625
5;0.45944370549172164;0.5304506720602512;0.0911328125;0.6189365040063858;0.182931640625
6;0.44811024092137813;0.5173363231122494;0.08896484375;0.5910442733615637;0.164296875
7;0.45396097205579283;0.5129275806248188;0.0896875;0.54253115940094;0.150166015625
8;0.43043268445879224;0.4928967198729515;0.08314453125;0.5314351667910814;0.144548828125
9;0.4237799301743507;0.4797556246072054;0.08232421875;0.5207597688287496;0.139978515625
10;0.4089682260528207;0.4604611998423934;0.078740234375;0.5299392077475786;0.13999609375
11;0.40386047258973123;0.46224299021065235;0.0794140625;0.5477694417536259;0.151173828125
12;0.4012838112935424;0.4639742045849562;0.0780078125;0.5998522087335586;0.16940625
13;0.3826220430806279;0.44699515007436275;0.073544921875;0.5506691208779811;0.149517578125
14;0.3771824883297086;0.4387537471577525;0.070107421875;0.528738857910037;0.137064453125
15;0.37330422587692735;0.43360350500792266;0.070771484375;0.5474685852900147;0.145513671875
16;0.3648461698740721;0.42933050498366354;0.06845703125;0.5329372209012508;0.136462890625
17;0.36007120423018935;0.42906517650932074;0.0690234375;0.545623287372291;0.147169921875
18;0.3546060598269105;0.4151079608500004;0.066015625;0.5457847418487072;0.14263671875
19;0.35033554781228304;0.4019735449925065;0.065;0.5502975281476975;0.14573046875
20;0.3446531444787979;0.403452363461256;0.064052734375;0.5368543690145016;0.14044921875
21;0.3454263509809971;0.39890255268663166;0.062802734375;0.5665414792373776;0.144603515625
22;0.3357746711745858;0.390650884360075;0.060703125;0.5505426988899708;0.14226953125
23;0.34066888988018035;0.3971096818894148;0.063134765625;0.5432037900239229;0.141556640625
24;0.3265142001956701;0.38114373046904804;0.059951171875;0.5793676879256964;0.14989453125
25;0.3402284917235374;0.3968125101923943;0.06466796875;0.6061637350767851;0.15844140625
26;0.3198402686417103;0.3780804258957505;0.05861328125;0.5494183034747839;0.135025390625
27;0.3249939760193229;0.3803603532910347;0.058349609375;0.5598557188510894;0.139220703125
28;0.31891257882118224;0.37977577939629553;0.05896484375;0.5812322451472283;0.146869140625
