Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5740370939299464;0.6083765383064746;0.18138671875;0.548496950596571;0.221083984375
1;0.45931872047483924;0.4949876916408539;0.151162109375;0.49999477110803126;0.2067734375
2;0.4225250791758299;0.45622674994170664;0.142529296875;0.4491569713056088;0.1775546875
3;0.3912135689333081;0.428029777109623;0.1326171875;0.4834681614637375;0.20212890625
4;0.3834399750083685;0.4219040485844016;0.1284375;0.48607745227962734;0.204462890625
5;0.3684481640532613;0.4087060445174575;0.123857421875;0.4821859214901924;0.2036640625
6;0.3657684465870261;0.40384331449866295;0.1231640625;0.4580586358755827;0.188208984375
7;0.36872636176645757;0.4122004920244217;0.125;0.419882486268878;0.166310546875
8;0.3487609089538455;0.38788897909224035;0.11580078125;0.40791313257813455;0.159193359375
9;0.34551066245883705;0.38425414718687534;0.11708984375;0.4046381582245231;0.157796875
10;0.3259091004729271;0.3671424725279212;0.108388671875;0.42249495995044706;0.168650390625
11;0.328312628492713;0.37531331077218055;0.1107421875;0.4329102230146527;0.173951171875
12;0.3240540460497141;0.377543621994555;0.110537109375;0.4737347044348717;0.20012109375
13;0.3120886830613017;0.36131259478628636;0.107763671875;0.44093672853708266;0.176697265625
14;0.30959308475255964;0.35898094344884157;0.106328125;0.4104407020583749;0.158314453125
15;0.304565765671432;0.35866903632879255;0.104345703125;0.41572563257068396;0.16027734375
16;0.29847630236297845;0.35361569322645664;0.102041015625;0.4282831706926227;0.166310546875
17;0.297496797144413;0.3508423484116793;0.1035546875;0.422722131729126;0.167240234375
18;0.28340507976710794;0.3409293881431222;0.097451171875;0.4376719989404082;0.169451171875
19;0.2837302115745842;0.33783575244247915;0.096953125;0.44818048959970475;0.176302734375
20;0.27903538290411234;0.33486785273998976;0.096044921875;0.41515701672434807;0.158982421875
21;0.2830928064882755;0.33310092724859713;0.09740234375;0.4538799845352769;0.177021484375
22;0.27077659249305724;0.3265502855181694;0.094384765625;0.4450906305462122;0.176115234375
23;0.2826003734767437;0.32999461226165294;0.097802734375;0.427973371244967;0.162251953125
24;0.2638934962823987;0.3216466432064772;0.090927734375;0.45371583507210017;0.17634375
25;0.2787798374146223;0.3329028432071209;0.09779296875;0.4671335108652711;0.176685546875
26;0.264134673923254;0.31895394444465636;0.09107421875;0.44830198875069616;0.169201171875
27;0.2624293652549386;0.3149280949309468;0.0897265625;0.43316142790019513;0.157216796875
28;0.26265466306358576;0.32293787606060503;0.09072265625;0.4588089065253735;0.173478515625
