Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5726784126088024;0.615458604246378;0.178037109375;0.5359340983182191;0.213708984375
1;0.44917516902089116;0.4873835012316704;0.146435546875;0.4823619656935334;0.192267578125
2;0.4237436109781265;0.4589969444274902;0.142001953125;0.478293410718441;0.19646875
3;0.38809659484773873;0.4335429297015071;0.130107421875;0.4703556034713984;0.1957109375
4;0.3788706995919347;0.43042242351919413;0.125517578125;0.47984595619142056;0.2009765625
5;0.3648914048448205;0.4189262651279569;0.122236328125;0.48613011138141154;0.204701171875
6;0.35570334270596504;0.41447626292705536;0.11888671875;0.46253951972723006;0.18897265625
7;0.35310043528676033;0.42197778545320036;0.12052734375;0.447541438087821;0.18534765625
8;0.3343292556703091;0.4003032138198614;0.111357421875;0.4119294669255614;0.162501953125
9;0.3327247094362974;0.3967690733075142;0.110322265625;0.41151451532542704;0.1621484375
10;0.3122185445576906;0.3770983119308948;0.1036328125;0.4270556738078594;0.172236328125
11;0.31162394266575577;0.38565293811261653;0.10359375;0.4557938257008791;0.18635546875
12;0.3131126384437084;0.3834586930647492;0.1067578125;0.4531917648985982;0.188859375
13;0.2985681661963463;0.3705969423055649;0.100517578125;0.4552274208068848;0.18484765625
14;0.29266118627041576;0.36898431126028297;0.09794921875;0.42540285758674146;0.166740234375
15;0.28593994814902546;0.3648753672279417;0.09755859375;0.44327797993272544;0.18059375
16;0.28224365595728157;0.3611962665617466;0.09658203125;0.43593643505871293;0.173173828125
17;0.27916788138449194;0.3582744074985385;0.094599609375;0.4497181143835187;0.18103515625
18;0.26964674189686777;0.3477355118840933;0.09345703125;0.44925553480535746;0.177802734375
19;0.26154437558725474;0.34133879754692315;0.0875;0.4427289024740457;0.174826171875
20;0.25952910076826813;0.3402142582833767;0.0889453125;0.42862262128293516;0.168234375
21;0.26504813695326446;0.3441648462042213;0.09095703125;0.46168591107428075;0.180666015625
22;0.2505829272046685;0.33066228840500117;0.08458984375;0.4661196030676365;0.183404296875
23;0.2653009705245495;0.3395507826283574;0.090732421875;0.4425092928111553;0.1738046875
24;0.2476073482632637;0.32615001309663055;0.084736328125;0.46535723373293875;0.185005859375
25;0.2625084023177624;0.3361637545377016;0.091943359375;0.4729808756560087;0.184458984375
26;0.2460636057332158;0.3257545568794012;0.084765625;0.4549855879247189;0.1727421875
27;0.24526620589196682;0.32472113393247126;0.0840625;0.4454423213079572;0.16655078125
28;0.2403399272635579;0.32611424490809443;0.081494140625;0.4778477845340967;0.184216796875
