Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.545025646686554;0.6300705232471228;0.17578125;0.5665221099406481;0.2405625
1;0.40733471140265465;0.5378073613345623;0.13154296875;0.5538261837810278;0.2354140625
2;0.36797285681590436;0.5030624506622553;0.120205078125;0.4882786972373724;0.19683203125
3;0.33276679407805204;0.4602161358296871;0.106171875;0.5495290806740523;0.222404296875
4;0.31813007621094586;0.44510013580322266;0.102451171875;0.5362054177522659;0.213373046875
5;0.30457330830395224;0.4322699831426144;0.09744140625;0.5224853310734033;0.201748046875
6;0.2946883479692042;0.41206814292818306;0.093486328125;0.4822616260349751;0.1890234375
7;0.29513436209410426;0.4145811280608177;0.09470703125;0.43941299442946913;0.168330078125
8;0.27353541865944864;0.39584637969732284;0.085419921875;0.43629407316446306;0.164537109375
9;0.2663431604206562;0.3818975333124399;0.08453125;0.41147499660402537;0.156103515625
10;0.24933514865115286;0.35746807599440217;0.0783984375;0.4082116711214185;0.156068359375
11;0.24288570690900088;0.36258847631514074;0.07568359375;0.41956049851328137;0.154611328125
12;0.2403764671459794;0.35997516077011826;0.075615234375;0.4665980588719249;0.17103125
13;0.22964141106233002;0.348257791697979;0.0731640625;0.41780566453188656;0.153544921875
14;0.22596533227711915;0.33757820025086405;0.070712890625;0.4135389101803303;0.148830078125
15;0.21724839988164604;0.3290451624430716;0.068271484375;0.41805404191464185;0.150001953125
16;0.211581801623106;0.3272368161380291;0.066005859375;0.41547528477758167;0.149458984375
17;0.21225371953099967;0.32868194092065095;0.06685546875;0.4270470846667886;0.1515390625
18;0.2015282372571528;0.3103032096847892;0.063984375;0.41582961375266314;0.143314453125
19;0.19649801848456264;0.30335774898529055;0.06119140625;0.44613012409210206;0.157111328125
20;0.19436593288555742;0.3061792868003249;0.06099609375;0.41934954389184714;0.140111328125
21;0.19664821857586504;0.3039791756682098;0.060849609375;0.4572803800329566;0.157349609375
22;0.18505994204431772;0.29085357293486597;0.058251953125;0.43510288805514574;0.147873046875
23;0.1969978986121714;0.3003152392059565;0.0620703125;0.4443517743870616;0.15176953125
24;0.18092434570193291;0.2853881950303912;0.05677734375;0.43237229853868486;0.144388671875
25;0.1901752422377467;0.2987223946303129;0.06068359375;0.44499972607940436;0.150259765625
26;0.1796005668118596;0.2843865806981921;0.057138671875;0.4371741213947535;0.146990234375
27;0.17604155145585537;0.2744912560284138;0.05541015625;0.4179512587860227;0.140435546875
28;0.1783469105884433;0.28466430727392433;0.0568359375;0.4400773144811392;0.144974609375
29;0.17436018394306302;0.27629139671102165;0.05560546875;0.42840617841482165;0.1449453125
