Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.4985932383872569;0.4851451301947236;0.134111328125;0.33670903113484385;0.087361328125
1;0.3575593997165561;0.3089415132626891;0.09525390625;0.26324854915589097;0.065873046875
2;0.32585877791047096;0.2852127503603697;0.089365234375;0.26267362597957256;0.069833984375
3;0.3118488769978285;0.28109893441200257;0.0889453125;0.2944245805218816;0.086681640625
4;0.31738425767049194;0.2928837026283145;0.090869140625;0.3324070709086955;0.10278125
5;0.3109257604554296;0.3081670655682683;0.091201171875;0.338254021383822;0.10467578125
6;0.302092658393085;0.30505705896764995;0.086494140625;0.35130040740966795;0.111474609375
7;0.3183831975236535;0.31580434024333953;0.09400390625;0.3140336968675256;0.09428515625
8;0.3046729142218828;0.3067463206127286;0.089736328125;0.311971939124167;0.09615625
9;0.29269959788769484;0.30632328655570745;0.08638671875;0.33461474867910146;0.106125
10;0.2763253749534488;0.2953438366577029;0.081591796875;0.31178223294392227;0.0949609375
11;0.281286841891706;0.3063047195225954;0.08296875;0.33236604899168015;0.1030390625
12;0.28226714849472045;0.295959637761116;0.082216796875;0.373463060721755;0.124146484375
13;0.27955462262034414;0.3040305160358548;0.084580078125;0.32843132001906633;0.1031015625
14;0.2818604763969779;0.3146034155040979;0.085361328125;0.33897827407717707;0.104236328125
15;0.2794475095719099;0.30625985872000455;0.0858203125;0.33139433157444;0.101794921875
16;0.27417091976851227;0.30607880882918836;0.08345703125;0.31243729562312367;0.090638671875
17;0.2692478891462088;0.29636393375694753;0.0826953125;0.31250036974996326;0.094572265625
18;0.25790426179766657;0.2842907078564167;0.0794921875;0.31261562898755074;0.091533203125
19;0.24216552317142487;0.2641016466729343;0.07375;0.321018348377198;0.09448046875
20;0.24400273442268372;0.2706401740387082;0.07521484375;0.30640533565357325;0.088701171875
21;0.2490583630092442;0.27435911130160096;0.076123046875;0.36713677598536015;0.115568359375
