Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.4801431804522872;0.45281715312972665;0.1266796875;0.4161004465222359;0.131787109375
1;0.35966517724096775;0.29638370173051953;0.095595703125;0.3117360170260072;0.08900390625
2;0.33607387930154803;0.2738834970444441;0.093173828125;0.24441990673542022;0.062037109375
3;0.31047824293375015;0.25230869445949794;0.0874609375;0.2986746858730912;0.09038671875
4;0.32021726967766884;0.2582290932163596;0.091845703125;0.3362333277389407;0.10155078125
5;0.3167256709560752;0.28127073295414445;0.091396484375;0.3143069709017873;0.09279296875
6;0.310252786912024;0.27836260441690686;0.089619140625;0.3179614410325885;0.092630859375
7;0.3200221503153443;0.2937385807186365;0.092958984375;0.3082235952168703;0.09115625
8;0.30546266365796326;0.27863403197377923;0.088291015625;0.3125476586893201;0.093162109375
9;0.3040859114006162;0.28075449604541064;0.088681640625;0.29099864657595753;0.081787109375
10;0.28653051659464834;0.25577412858605386;0.08365234375;0.2867908406406641;0.0798203125
11;0.2956812399998307;0.2780987233668566;0.08873046875;0.3376237009912729;0.1029140625
12;0.30118847094476225;0.28372762113809585;0.089423828125;0.3412526429593563;0.107111328125
13;0.2948629116266966;0.2916425834223628;0.089833984375;0.3532900628373027;0.113580078125
14;0.2941830871626735;0.30178276464343073;0.0905859375;0.35838274158537387;0.10958984375
15;0.2916416757926345;0.29546406945213677;0.088330078125;0.3391313128657639;0.103119140625
16;0.28271044697612524;0.29395282788202165;0.086044921875;0.3218261144272983;0.09444921875
17;0.2870871274732053;0.29065662847831847;0.089189453125;0.33647300420328974;0.10271875
18;0.27825570868328214;0.28590993143618104;0.087529296875;0.33779500567540527;0.1008359375
19;0.2697534061409533;0.2749031183682382;0.08373046875;0.35891684142500163;0.111830078125
20;0.2672871158644557;0.27553029790520667;0.0833203125;0.3349842570871115;0.10190234375
21;0.272238280121237;0.2841636076569557;0.0842578125;0.37659432540088894;0.11730078125
