Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5279454426839948;0.5563153236731887;0.146630859375;0.551931572392583;0.200794921875
1;0.43236918829381465;0.4522606011480093;0.128212890625;0.43489568958431485;0.156689453125
2;0.40292271330952645;0.4246901648491621;0.123759765625;0.40303569529205563;0.1410390625
3;0.38406269140541555;0.4112493893504143;0.119228515625;0.44082384833693505;0.165771484375
4;0.38052131041884424;0.4062320426851511;0.119345703125;0.47638734947890043;0.18279296875
5;0.3638842487707734;0.4045632692798972;0.112099609375;0.4637256845012307;0.178759765625
6;0.36308943562209606;0.40120059318840506;0.11302734375;0.427824366979301;0.155642578125
7;0.37935675889253617;0.4154295479506254;0.118603515625;0.432191801905632;0.159603515625
8;0.3591224055737257;0.40142503313720224;0.1113671875;0.422664223536849;0.155560546875
9;0.36175960034132004;0.39936693366616965;0.114755859375;0.4133889817818999;0.14577734375
10;0.3451556760817766;0.37974508717656136;0.10921875;0.4138965365737677;0.14795703125
11;0.3451002275198698;0.3926714488118887;0.11052734375;0.44964682346582413;0.169771484375
12;0.3482042159512639;0.3931173027306795;0.111337890625;0.46761937175691126;0.178828125
13;0.334524280577898;0.3866395873203874;0.107822265625;0.45590011251717805;0.168810546875
14;0.335192340426147;0.3895752777159214;0.10646484375;0.4332870090827346;0.1574453125
15;0.33081981658935544;0.38553177144378425;0.104111328125;0.4253401176035404;0.1567109375
16;0.3224953554198146;0.37989230155944825;0.1038671875;0.434694319486618;0.157421875
17;0.3226534238085151;0.3795135536044836;0.103359375;0.44277433181554077;0.161697265625
18;0.31030978240072726;0.373121225014329;0.100986328125;0.45752152570337057;0.171798828125
19;0.30621004600077867;0.362505264878273;0.098056640625;0.4516496019586921;0.167318359375
20;0.3065361374244094;0.3633360049873591;0.0998828125;0.4220486060231924;0.151708984375
21;0.3093246275559068;0.3608956868574023;0.099873046875;0.4479327827692032;0.166298828125
