Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5303138353675604;0.5440584098175169;0.147158203125;0.48195530673861503;0.17226953125
1;0.44069124285131694;0.44681922666728496;0.133681640625;0.4555427165701985;0.165609375
2;0.4252015809342265;0.4333226909860969;0.13369140625;0.4119126964583993;0.144298828125
3;0.3967368833720684;0.4209911173209548;0.12544921875;0.4470132083147764;0.167458984375
4;0.3949634850770235;0.42442775778472425;0.124912109375;0.48253938215970993;0.183669921875
5;0.37502813775092364;0.42331697139889;0.11677734375;0.49320477861166;0.195974609375
6;0.37142807759344576;0.4179885286837816;0.118271484375;0.4629292312413454;0.17312109375
7;0.3830760819837451;0.4273255064338446;0.1216015625;0.4373399106189609;0.1628203125
8;0.3662527583539486;0.4117652426660061;0.113984375;0.41508151733130216;0.14918359375
9;0.36648871682584283;0.40945268861949446;0.115458984375;0.4209526972174644;0.1503828125
10;0.34807606976479294;0.39313108220696447;0.109765625;0.43076706838607787;0.156923828125
11;0.3471560080349445;0.40075851157307624;0.110439453125;0.45209319274127485;0.16944921875
12;0.3509242406114936;0.40072576895356177;0.1128515625;0.4580969445332885;0.170185546875
13;0.3348385338485241;0.39608344446867705;0.10794921875;0.46914001697301866;0.177291015625
14;0.3347533581033349;0.3935913510993123;0.10861328125;0.45087160941958426;0.164708984375
15;0.3315058797597885;0.3899418517947197;0.106513671875;0.4253723284825683;0.155994140625
16;0.3231959883123636;0.38763895161449907;0.103876953125;0.44922378048300743;0.164212890625
17;0.3296228452771902;0.38754330184310676;0.107255859375;0.44796910985559224;0.16591796875
18;0.3121971433237195;0.37928579743951557;0.1040234375;0.45307875812053683;0.164978515625
19;0.30732606261968615;0.37149914290755987;0.09974609375;0.46524606036394833;0.17396484375
20;0.31021325804293154;0.3736146709695458;0.101708984375;0.43126011168956757;0.154376953125
21;0.3106113160587847;0.36804112505167724;0.10109375;0.4717388782724738;0.17628125
