Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5313744093850254;0.6490211811289192;0.16869140625;0.6373340021669864;0.279578125
1;0.4024427339807153;0.5305784811079503;0.129912109375;0.5052648465931415;0.20762109375
2;0.37362785030156376;0.4924768537655473;0.1225390625;0.4819658879488707;0.191275390625
3;0.33854751583188775;0.45660237073898313;0.111298828125;0.5078266882449388;0.202244140625
4;0.3222381439432502;0.4437113831192255;0.105078125;0.5161827248930931;0.20409375
5;0.31172750804573296;0.4267089249566197;0.1024609375;0.48396516881883145;0.19216015625
6;0.30684846073389055;0.4018506937101483;0.0995703125;0.45927018591761587;0.178552734375
7;0.3068869999796152;0.4066691654548049;0.10099609375;0.43769655245542527;0.168763671875
8;0.2818811121955514;0.38232253469526767;0.0922265625;0.3975301691442728;0.152349609375
9;0.2751309559494257;0.37027594320476054;0.08880859375;0.39957340065389874;0.152328125
10;0.26150955524295566;0.34723528686910865;0.084130859375;0.4125444455370307;0.155130859375
11;0.26004309512674806;0.35156535312533377;0.083974609375;0.41750244685262444;0.1546484375
12;0.2606312106177211;0.3494874208047986;0.08330078125;0.4423502920418978;0.16363671875
13;0.25040300853550435;0.33553750574588775;0.08173828125;0.444249599173665;0.159869140625
14;0.2476080996543169;0.32754505809396506;0.07951171875;0.3941319724470377;0.139482421875
15;0.24289424708113075;0.3216437566652894;0.078623046875;0.3882392484173179;0.13805859375
16;0.23288669478148222;0.31408472303301094;0.07533203125;0.4236866373121738;0.15016015625
17;0.23768140668049453;0.31839871432632205;0.07744140625;0.42489385151863096;0.148
18;0.22384386831894518;0.3059602902457118;0.073046875;0.42000344760715963;0.148173828125
19;0.2199103304743767;0.29215276474133134;0.070234375;0.40957795922458173;0.147064453125
20;0.21809554224833846;0.2949692132696509;0.071123046875;0.3809166957885027;0.1314140625
21;0.2236546569503844;0.29281507395207884;0.07240234375;0.4363117042854428;0.1504609375
22;0.2147023680061102;0.28016146931797264;0.069375;0.4176585903838277;0.141818359375
23;0.22371471796184778;0.2890175375714898;0.073095703125;0.42854174110293386;0.144990234375
24;0.20749611873179674;0.27384078584611415;0.067353515625;0.42432934162020686;0.144615234375
25;0.2174036655202508;0.2871849514171481;0.07166015625;0.45440821145474913;0.153900390625
26;0.20506669867783786;0.2742322865128517;0.06705078125;0.41566520889103414;0.1372421875
27;0.20511534698307515;0.2691617214679718;0.066484375;0.4063350893706083;0.134931640625
28;0.2004904693365097;0.2710242756828666;0.06537109375;0.43608526184409857;0.1449765625
29;0.19845433916896582;0.2643336567096412;0.064306640625;0.4401509227827191;0.146140625
30;0.19837912872433663;0.2697588842175901;0.065673828125;0.41738473312556745;0.13826171875
31;0.19332532761618496;0.2624022837728262;0.063779296875;0.4237521009072661;0.139390625
32;0.18768069408833982;0.2502640919946134;0.062431640625;0.43893378937244415;0.1429609375
33;0.19107738031074406;0.2553722651861608;0.06244140625;0.42114546088129284;0.139248046875
34;0.18837369482964278;0.24927645947784186;0.06142578125;0.4305695430636406;0.140654296875
35;0.18616615485399962;0.24911695078015328;0.061904296875;0.4060292850211263;0.132396484375
36;0.18366989187896252;0.2520370360463858;0.060537109375;0.427176195345819;0.138048828125
37;0.18787767384201287;0.24466326810419559;0.06234375;0.4280914915725589;0.13609765625
38;0.19138050446286797;0.2442666519805789;0.06357421875;0.4128344297483563;0.13605859375
39;0.19355897452682258;0.2491484068147838;0.064501953125;0.42840602093935015;0.13458203125
