Count;Train Loss;Train Loss2;Train error;Val Loss;Val error
0;0.5430029004439711;0.6525068701431155;0.17296875;0.6788158810883761;0.32895703125
1;0.4071595698222518;0.5544395719468593;0.13490234375;0.5455506747215986;0.2263359375
2;0.37752714700996876;0.5225551988184453;0.125234375;0.4967757723331451;0.1921875
3;0.3400501310825348;0.46552696473896504;0.112705078125;0.5667401378750802;0.240046875
4;0.32167288191616533;0.4568660521134734;0.10576171875;0.5401152734607458;0.213099609375
5;0.3101241894066334;0.4397561225667596;0.102744140625;0.531059240564704;0.208228515625
6;0.3025633554533124;0.4196790651232004;0.09787109375;0.48206038734316825;0.18045703125
7;0.30073049787431955;0.4200554475188255;0.09955078125;0.4372417425811291;0.1620234375
8;0.27463350251317026;0.39837231125682593;0.088134765625;0.4185314188227057;0.15335546875
9;0.27461191166192295;0.384768982231617;0.090322265625;0.42700536916404963;0.154984375
10;0.25859546221792695;0.36282036259770395;0.083154296875;0.4305374285429716;0.157056640625
11;0.25746642515063284;0.3625899251177907;0.082783203125;0.4344730453193188;0.159884765625
12;0.25610312808305025;0.35913308169692754;0.082392578125;0.4544715522751212;0.1602265625
13;0.24524453114718198;0.3451889189705253;0.081298828125;0.4384617009460926;0.15526953125
14;0.23944988211616874;0.3338310896418989;0.07845703125;0.40409264630824326;0.139251953125
15;0.24037772426381707;0.3297215981036425;0.0780078125;0.4002046142816544;0.140224609375
16;0.2329220588132739;0.32315764963626864;0.075732421875;0.40997378474473956;0.144337890625
17;0.23396201599389316;0.3192780792713165;0.077607421875;0.4214427219927311;0.14725390625
18;0.22210932198911906;0.30701658841222523;0.07376953125;0.4393257139325142;0.15169140625
19;0.2217751413024962;0.29843586465343835;0.071982421875;0.4252202994227409;0.147603515625
20;0.21977012906223536;0.3073259639367461;0.0731640625;0.40978084434568884;0.137369140625
21;0.22167629964649677;0.29954586178064346;0.071650390625;0.4522821068093181;0.152216796875
22;0.2124005327746272;0.2902102728933096;0.0692578125;0.43762989815324543;0.146140625
23;0.223205676805228;0.3001325186342001;0.07337890625;0.4071652514860034;0.13644140625
24;0.2067137465812266;0.28226555179804563;0.0685546875;0.4388422046601772;0.144119140625
25;0.21482256177812814;0.2996472506225109;0.071220703125;0.4423598063439131;0.144845703125
26;0.1995596946030855;0.2794833930581808;0.065185546875;0.4390842860043049;0.139400390625
27;0.20164271658286453;0.2701254327595234;0.066552734375;0.40749022729694845;0.133740234375
28;0.20182099871337414;0.2722987312823534;0.0666796875;0.4386319767087698;0.1455
29;0.19646441556513308;0.2648763230443001;0.06521484375;0.4236939577162266;0.1385078125
30;0.2016753971762955;0.278498646505177;0.068564453125;0.4312665139064193;0.138296875
31;0.19401198044419288;0.2712765223532915;0.064541015625;0.4239548664018512;0.133603515625
32;0.18891480954363943;0.25676335785537957;0.062890625;0.4334294269979;0.137962890625
33;0.18841442367061972;0.26199898943305017;0.06310546875;0.43653569435328243;0.140197265625
34;0.1835521394200623;0.25795420702546834;0.061220703125;0.4341695145666599;0.139228515625
